UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 09:14:29,161,"21,8","9,8",976,0,0,0
14.10.2021 09:14:30,161,"21,8","9,9",983,0,0,0
14.10.2021 09:14:31,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:32,161,"21,8","9,9",982,0,0,0
14.10.2021 09:14:33,161,"21,8","10,0",982,0,0,0
14.10.2021 09:14:34,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:35,161,"21,8","9,8",976,0,0,0
14.10.2021 09:14:36,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:37,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:38,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:39,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:40,161,"21,8","9,5",976,0,0,0
14.10.2021 09:14:41,161,"21,8","9,6",976,0,0,0
14.10.2021 09:14:42,161,"21,8","9,6",976,0,0,0
14.10.2021 09:14:43,161,"21,8","9,6",977,0,0,0
14.10.2021 09:14:44,161,"21,8","9,6",976,0,0,0
14.10.2021 09:14:45,161,"21,8","9,6",977,0,0,0
14.10.2021 09:14:46,161,"21,8","9,5",983,0,0,0
14.10.2021 09:14:47,161,"21,8","9,5",983,0,0,0
14.10.2021 09:14:48,161,"21,8","9,5",977,0,0,0
14.10.2021 09:14:49,161,"21,8","9,6",983,0,0,0
14.10.2021 09:14:50,161,"21,8","9,6",976,0,0,0
14.10.2021 09:14:51,161,"21,8","9,6",983,0,0,0
14.10.2021 09:14:52,161,"21,8","9,6",983,0,0,0
14.10.2021 09:14:53,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:54,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:55,161,"21,8","9,6",983,0,0,0
14.10.2021 09:14:56,161,"21,8","9,7",983,0,0,0
14.10.2021 09:14:57,161,"21,8","9,8",977,0,0,0
14.10.2021 09:14:58,161,"21,8","9,8",983,0,0,0
14.10.2021 09:14:59,161,"21,8","9,7",983,0,0,0
14.10.2021 09:15:00,161,"21,8","9,6",976,0,0,0
14.10.2021 09:15:01,161,"21,8","9,6",982,0,0,0
14.10.2021 09:15:02,161,"21,8","9,6",983,0,0,0
14.10.2021 09:15:03,161,"21,8","9,6",983,0,0,0
14.10.2021 09:15:04,161,"21,8","9,6",983,0,0,0
14.10.2021 09:15:05,161,"21,8","9,6",977,0,0,0
14.10.2021 09:15:06,161,"21,8","9,6",976,0,0,0
14.10.2021 09:15:07,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:08,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:09,161,"21,8","9,6",977,0,0,0
14.10.2021 09:15:10,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:11,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:12,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:13,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:14,161,"21,8","9,3",977,0,0,0
14.10.2021 09:15:15,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:16,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:17,161,"21,8","9,2",976,0,0,0
14.10.2021 09:15:18,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:19,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:20,161,"21,8","9,3",977,0,0,0
14.10.2021 09:15:21,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:22,161,"22,0","9,5",983,0,0,0
14.10.2021 09:15:23,161,"21,8","9,7",976,0,0,0
14.10.2021 09:15:24,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:25,161,"21,8","9,3",983,0,0,0
14.10.2021 09:15:26,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:27,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:28,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:29,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:30,161,"21,8","9,3",977,0,0,0
14.10.2021 09:15:31,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:32,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:33,161,"21,8","9,6",977,0,0,0
14.10.2021 09:15:34,161,"21,8","9,3",983,0,0,0
14.10.2021 09:15:35,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:36,161,"21,8","9,2",983,0,0,0
14.10.2021 09:15:37,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:38,161,"21,8","9,1",983,0,0,0
14.10.2021 09:15:39,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:40,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:41,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:42,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:43,161,"21,8","9,3",977,0,0,0
14.10.2021 09:15:44,161,"21,8","9,5",976,0,0,0
14.10.2021 09:15:45,161,"21,8","9,6",982,0,0,0
14.10.2021 09:15:46,161,"21,8","9,6",976,0,0,0
14.10.2021 09:15:47,161,"21,8","9,3",983,0,0,0
14.10.2021 09:15:48,161,"21,8","9,5",982,0,0,0
14.10.2021 09:15:49,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:50,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:51,161,"21,8","9,5",977,0,0,0
14.10.2021 09:15:52,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:53,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:54,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:55,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:56,161,"21,8","9,3",983,0,0,0
14.10.2021 09:15:57,161,"21,8","9,5",983,0,0,0
14.10.2021 09:15:58,161,"21,8","9,3",983,0,0,0
14.10.2021 09:15:59,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:00,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:01,161,"21,8","9,6",976,0,0,0
14.10.2021 09:16:02,161,"21,8","9,5",977,0,0,0
14.10.2021 09:16:03,161,"21,8","9,3",983,0,0,0
14.10.2021 09:16:04,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:05,161,"21,8","9,6",976,0,0,0
14.10.2021 09:16:06,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:07,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:08,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:09,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:10,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:11,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:12,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:13,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:14,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:15,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:16,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:17,161,"21,8","9,6",976,0,0,0
14.10.2021 09:16:18,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:19,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:20,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:21,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:22,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:23,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:24,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:25,161,"21,8","9,3",982,0,0,0
14.10.2021 09:16:26,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:27,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:28,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:29,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:30,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:31,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:32,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:33,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:34,161,"21,8","9,3",976,0,0,0
14.10.2021 09:16:35,161,"21,8","9,7",982,0,0,0
14.10.2021 09:16:36,161,"21,8","9,6",983,0,0,0
14.10.2021 09:16:37,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:38,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:39,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:40,161,"21,8","9,7",982,0,0,0
14.10.2021 09:16:41,161,"21,8","9,3",983,0,0,0
14.10.2021 09:16:42,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:43,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:44,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:45,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:46,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:47,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:48,161,"21,8","9,7",982,0,0,0
14.10.2021 09:16:49,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:50,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:51,161,"21,8","9,6",982,0,0,0
14.10.2021 09:16:52,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:53,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:54,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:55,161,"21,8","9,5",983,0,0,0
14.10.2021 09:16:56,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:57,161,"21,8","9,7",982,0,0,0
14.10.2021 09:16:58,161,"21,8","9,5",982,0,0,0
14.10.2021 09:16:59,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:00,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:01,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:02,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:03,161,"21,8","9,3",983,0,0,0
14.10.2021 09:17:04,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:05,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:06,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:07,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:08,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:09,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:10,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:11,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:12,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:13,161,"21,8","9,5",976,0,0,0
14.10.2021 09:17:14,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:15,161,"21,8","9,3",983,0,0,0
14.10.2021 09:17:16,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:17,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:18,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:19,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:20,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:21,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:22,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:23,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:24,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:25,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:26,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:27,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:28,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:29,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:30,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:31,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:32,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:33,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:34,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:35,161,"21,8","9,3",982,0,0,0
14.10.2021 09:17:36,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:37,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:38,161,"21,8","9,5",983,0,0,0
14.10.2021 09:17:39,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:40,161,"21,8","9,2",982,0,0,0
14.10.2021 09:17:41,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:42,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:43,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:44,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:45,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:46,161,"21,8","9,5",982,0,0,0
14.10.2021 09:17:47,161,"21,8","9,6",982,0,0,0
14.10.2021 09:17:48,161,"21,8","9,8",982,0,0,0
14.10.2021 09:17:49,161,"21,8","9,6",983,0,0,0
14.10.2021 09:17:50,161,"21,8","9,8",982,0,0,0
14.10.2021 09:17:51,161,"21,8","9,7",982,0,0,0
14.10.2021 09:17:52,161,"22,0","9,7",983,0,0,0
14.10.2021 09:17:53,161,"21,8","9,7",982,0,0,0
14.10.2021 09:17:54,161,"21,8","9,8",982,0,0,0
14.10.2021 09:17:55,161,"21,8","9,9",982,0,0,0
14.10.2021 09:17:56,161,"21,8","9,7",982,0,0,0
14.10.2021 09:17:57,161,"21,8","9,8",982,0,0,0
14.10.2021 09:17:58,161,"21,8","9,8",982,0,0,0
14.10.2021 09:17:59,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:00,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:01,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:02,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:03,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:04,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:05,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:06,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:07,161,"21,8","9,6",982,0,0,0
14.10.2021 09:18:08,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:09,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:10,161,"21,8","9,7",981,0,0,0
14.10.2021 09:18:11,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:12,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:13,161,"21,8","9,8",981,0,0,0
14.10.2021 09:18:14,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:15,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:16,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:17,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:18,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:19,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:20,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:21,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:22,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:23,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:24,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:25,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:26,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:27,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:28,161,"21,8","9,9",983,0,0,0
14.10.2021 09:18:29,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:30,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:31,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:32,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:33,161,"21,8","10,0",982,0,0,0
14.10.2021 09:18:34,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:35,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:36,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:37,161,"21,8","9,9",982,0,0,0
14.10.2021 09:18:38,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:39,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:40,161,"21,8","10,0",983,0,0,0
14.10.2021 09:18:41,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:42,161,"21,8","9,8",982,0,0,0
14.10.2021 09:18:43,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:44,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:45,161,"21,8","9,6",982,0,0,0
14.10.2021 09:18:46,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:47,161,"21,8","9,7",983,0,0,0
14.10.2021 09:18:48,161,"21,8","9,6",983,0,0,0
14.10.2021 09:18:49,161,"21,8","9,5",982,0,0,0
14.10.2021 09:18:50,161,"21,8","9,6",977,0,0,0
14.10.2021 09:18:51,161,"21,8","9,6",983,0,0,0
14.10.2021 09:18:52,161,"21,8","9,8",983,0,0,0
14.10.2021 09:18:53,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:54,161,"21,8","9,6",983,0,0,0
14.10.2021 09:18:55,161,"21,8","9,6",982,0,0,0
14.10.2021 09:18:56,161,"21,8","9,6",982,0,0,0
14.10.2021 09:18:57,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:58,161,"21,8","9,7",982,0,0,0
14.10.2021 09:18:59,161,"21,8","9,8",982,0,0,0
14.10.2021 09:19:00,161,"21,8","9,5",983,0,0,0
14.10.2021 09:19:01,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:02,161,"21,8","9,5",983,0,0,0
14.10.2021 09:19:03,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:04,161,"21,8","9,7",982,0,0,0
14.10.2021 09:19:05,161,"21,8","9,7",983,0,0,0
14.10.2021 09:19:06,161,"21,8","9,5",982,0,0,0
14.10.2021 09:19:07,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:08,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:09,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:10,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:11,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:12,161,"21,8","9,7",983,0,0,0
14.10.2021 09:19:13,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:14,161,"21,8","9,7",983,0,0,0
14.10.2021 09:19:15,161,"21,8","9,5",982,0,0,0
14.10.2021 09:19:16,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:17,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:18,161,"21,8","9,8",982,0,0,0
14.10.2021 09:19:19,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:20,161,"21,8","9,8",983,0,0,0
14.10.2021 09:19:21,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:22,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:23,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:24,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:25,161,"21,8","9,5",982,0,0,0
14.10.2021 09:19:26,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:27,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:28,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:29,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:30,161,"21,8","9,7",983,0,0,0
14.10.2021 09:19:31,161,"21,8","9,7",982,0,0,0
14.10.2021 09:19:32,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:33,161,"21,8","9,7",982,0,0,0
14.10.2021 09:19:34,161,"21,8","9,7",983,0,0,0
14.10.2021 09:19:35,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:36,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:37,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:38,161,"21,8","9,6",982,0,0,0
14.10.2021 09:19:39,161,"21,8","9,6",983,0,0,0
14.10.2021 09:19:40,162,"21,8","9,8",982,0,0,0
14.10.2021 09:19:41,162,"21,8","9,6",982,0,0,0
14.10.2021 09:19:42,162,"21,8","9,8",981,0,0,0
14.10.2021 09:19:43,162,"21,8","9,8",982,0,0,0
14.10.2021 09:19:44,162,"21,8","9,5",982,0,0,0
14.10.2021 09:19:45,162,"21,8","9,5",982,0,0,0
14.10.2021 09:19:46,162,"21,8","9,5",982,0,0,0
14.10.2021 09:19:47,162,"21,8","9,6",982,0,0,0
14.10.2021 09:19:48,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:49,162,"21,8","9,7",983,0,0,0
14.10.2021 09:19:50,162,"21,8","9,8",981,0,0,0
14.10.2021 09:19:51,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:52,162,"21,8","9,8",982,0,0,0
14.10.2021 09:19:53,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:54,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:55,162,"21,8","9,8",982,0,0,0
14.10.2021 09:19:56,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:57,162,"21,8","9,7",982,0,0,0
14.10.2021 09:19:58,162,"21,8","9,8",982,0,0,0
14.10.2021 09:19:59,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:00,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:01,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:02,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:03,162,"21,8","10,0",981,0,0,0
14.10.2021 09:20:04,162,"21,8","10,0",981,0,0,0
14.10.2021 09:20:05,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:06,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:07,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:08,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:09,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:10,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:11,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:12,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:13,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:14,162,"21,8","10,0",982,0,0,0
14.10.2021 09:20:15,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:16,162,"22,0","10,1",982,0,0,0
14.10.2021 09:20:17,162,"21,8","10,1",982,0,0,0
14.10.2021 09:20:18,162,"22,0","9,9",982,0,0,0
14.10.2021 09:20:19,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:20,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:21,162,"21,8","9,8",981,0,0,0
14.10.2021 09:20:22,162,"21,8","9,8",981,0,0,0
14.10.2021 09:20:23,162,"21,8","9,8",981,0,0,0
14.10.2021 09:20:24,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:25,162,"21,8","9,8",981,0,0,0
14.10.2021 09:20:26,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:27,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:28,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:29,162,"21,8","9,5",982,0,0,0
14.10.2021 09:20:30,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:31,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:32,162,"21,8","9,5",982,0,0,0
14.10.2021 09:20:33,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:34,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:35,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:36,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:37,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:38,162,"21,8","9,5",982,0,0,0
14.10.2021 09:20:39,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:40,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:41,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:42,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:43,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:44,162,"21,8","9,7",983,0,0,0
14.10.2021 09:20:45,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:46,162,"21,8","9,7",982,0,0,0
14.10.2021 09:20:47,162,"21,8","9,6",982,0,0,0
14.10.2021 09:20:48,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:49,162,"21,8","9,9",981,0,0,0
14.10.2021 09:20:50,162,"21,8","9,8",983,0,0,0
14.10.2021 09:20:51,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:52,162,"21,8","9,9",982,0,0,0
14.10.2021 09:20:53,162,"21,8","10,0",981,0,0,0
14.10.2021 09:20:54,162,"21,8","10,0",981,0,0,0
14.10.2021 09:20:55,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:56,162,"21,8","9,9",981,0,0,0
14.10.2021 09:20:57,162,"21,8","9,8",981,0,0,0
14.10.2021 09:20:58,162,"21,8","9,8",982,0,0,0
14.10.2021 09:20:59,161,"21,8","9,9",982,0,0,0
14.10.2021 09:21:00,161,"21,8","9,9",981,0,0,0
14.10.2021 09:21:01,161,"21,8","9,9",982,0,0,0
14.10.2021 09:21:02,161,"21,8","10,0",982,0,0,0
14.10.2021 09:21:03,161,"21,8","9,9",982,0,0,0
14.10.2021 09:21:04,161,"21,8","9,8",982,0,0,0
14.10.2021 09:21:05,161,"21,8","10,0",981,0,0,0
14.10.2021 09:21:06,161,"21,8","9,9",982,0,0,0
14.10.2021 09:21:07,161,"21,8","10,0",981,0,0,0
14.10.2021 09:21:08,161,"21,8","10,0",982,0,0,0
14.10.2021 09:21:09,161,"21,8","9,8",981,0,0,0
14.10.2021 09:21:10,161,"21,8","10,0",982,0,0,0
14.10.2021 09:21:11,161,"21,8","9,8",982,0,0,0
14.10.2021 09:21:12,160,"21,8","10,0",982,0,0,0
14.10.2021 09:21:13,161,"21,8","24,7",983,0,0,0
14.10.2021 09:21:14,161,"21,8","16,3",957,0,0,0
14.10.2021 09:21:15,161,"21,8","20,1",945,0,0,0
14.10.2021 09:21:16,161,"21,8","22,6",940,0,0,0
14.10.2021 09:21:17,161,"21,8","24,6",937,0,0,0
14.10.2021 09:21:18,161,"21,8","26,3",935,0,0,0
14.10.2021 09:21:19,160,"21,8","28,0",933,0,0,0
14.10.2021 09:21:20,161,"21,8","29,2",933,0,0,0
14.10.2021 09:21:21,159,"21,8","30,6",930,0,0,0
14.10.2021 09:21:22,159,"21,8","31,5",928,0,0,0
14.10.2021 09:21:23,159,"21,8","32,3",926,0,0,0
14.10.2021 09:21:24,159,"21,8","32,9",926,0,0,0
14.10.2021 09:21:25,159,"21,8","33,5",924,0,0,0
14.10.2021 09:21:26,159,"22,0","34,1",926,0,0,0
14.10.2021 09:21:27,159,"21,8","34,4",925,0,0,0
14.10.2021 09:21:28,159,"21,8","34,8",926,0,0,0
14.10.2021 09:21:29,160,"22,0","35,6",925,0,0,0
14.10.2021 09:21:30,162,"22,0","36,0",936,0,0,0
14.10.2021 09:21:31,163,"22,0","36,1",919,0,0,0
14.10.2021 09:21:32,162,"21,8","36,3",921,0,0,0
14.10.2021 09:21:33,162,"22,0","36,7",922,0,0,0
14.10.2021 09:21:34,161,"22,0","36,9",921,0,0,0
14.10.2021 09:21:35,162,"22,0","36,9",924,0,0,0
14.10.2021 09:21:36,161,"22,0","37,3",921,0,0,0
14.10.2021 09:21:37,161,"22,0","37,5",921,0,0,0
14.10.2021 09:21:38,161,"22,0","37,6",920,0,0,0
14.10.2021 09:21:39,161,"22,0","37,8",922,0,0,0
14.10.2021 09:21:40,161,"22,0","37,1",922,0,0,0
14.10.2021 09:21:41,162,"22,0","32,7",928,0,0,0
14.10.2021 09:21:42,162,"22,0","30,7",930,0,0,0
14.10.2021 09:21:43,162,"22,0","29,0",933,0,0,0
14.10.2021 09:21:44,162,"22,0","27,6",934,0,0,0
