UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 00:08:08,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:09,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:10,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:11,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:12,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:13,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:14,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:15,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:16,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:17,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:18,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:19,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:20,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:21,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:22,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:23,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:24,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:25,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:26,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:27,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:28,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:29,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:30,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:31,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:32,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:33,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:34,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:35,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:36,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:37,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:38,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:39,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:40,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:41,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:42,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:43,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:44,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:45,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:46,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:47,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:48,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:49,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:50,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:51,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:52,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:53,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:54,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:55,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:56,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:57,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:58,158,"21,6","21,9",981,0,0,0
01.01.1970 00:08:59,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:00,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:01,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:02,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:03,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:04,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:05,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:06,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:07,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:08,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:09,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:10,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:11,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:12,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:13,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:14,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:15,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:16,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:17,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:18,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:19,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:20,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:21,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:22,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:23,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:24,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:25,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:26,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:27,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:28,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:29,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:30,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:31,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:32,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:33,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:34,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:35,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:36,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:37,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:38,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:39,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:40,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:41,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:42,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:43,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:44,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:45,158,"21,4","21,9",980,0,0,0
01.01.1970 00:09:46,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:47,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:48,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:49,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:50,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:51,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:52,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:53,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:54,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:55,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:56,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:57,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:58,158,"21,6","21,9",981,0,0,0
01.01.1970 00:09:59,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:00,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:01,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:02,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:03,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:04,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:05,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:06,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:07,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:08,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:09,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:10,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:11,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:12,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:13,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:14,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:15,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:16,158,"21,6","21,9",981,0,0,0
01.01.1970 00:10:17,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:18,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:19,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:20,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:21,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:22,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:23,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:24,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:25,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:26,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:27,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:28,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:29,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:30,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:31,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:32,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:33,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:34,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:35,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:36,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:37,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:38,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:39,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:40,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:41,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:42,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:43,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:44,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:45,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:46,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:47,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:48,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:49,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:50,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:51,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:52,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:53,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:54,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:55,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:56,158,"21,4","21,8",980,0,0,0
01.01.1970 00:10:57,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:58,158,"21,6","21,8",981,0,0,0
01.01.1970 00:10:59,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:00,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:01,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:02,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:03,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:04,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:05,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:06,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:07,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:08,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:09,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:10,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:11,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:12,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:13,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:14,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:15,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:16,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:17,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:18,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:19,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:20,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:21,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:22,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:23,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:24,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:25,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:26,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:27,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:28,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:29,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:30,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:31,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:32,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:33,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:34,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:35,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:36,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:37,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:38,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:39,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:40,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:41,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:42,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:43,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:44,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:45,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:46,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:47,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:48,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:49,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:50,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:51,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:52,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:53,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:54,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:55,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:56,158,"21,4","21,8",980,0,0,0
01.01.1970 00:11:57,158,"21,4","21,8",981,0,0,0
01.01.1970 00:11:58,158,"21,6","21,8",981,0,0,0
01.01.1970 00:11:59,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:00,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:01,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:02,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:03,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:04,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:05,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:06,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:07,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:08,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:09,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:10,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:11,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:12,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:13,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:14,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:15,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:16,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:17,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:18,158,"21,4","21,8",980,0,0,0
01.01.1970 00:12:19,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:20,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:21,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:22,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:23,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:24,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:25,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:26,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:27,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:28,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:29,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:30,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:31,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:32,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:33,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:34,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:35,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:36,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:37,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:38,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:39,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:40,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:41,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:42,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:43,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:44,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:45,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:46,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:47,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:48,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:49,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:50,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:51,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:52,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:53,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:54,158,"21,6","21,8",981,0,0,0
01.01.1970 00:12:55,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:56,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:57,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:58,158,"21,4","21,8",981,0,0,0
01.01.1970 00:12:59,158,"21,4","21,8",980,0,0,0
01.01.1970 00:13:00,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:01,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:02,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:03,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:04,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:05,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:06,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:07,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:08,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:09,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:10,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:11,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:12,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:13,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:14,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:15,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:16,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:17,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:18,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:19,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:20,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:21,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:22,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:23,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:24,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:25,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:26,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:27,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:28,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:29,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:30,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:31,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:32,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:33,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:34,158,"21,4","21,8",980,0,0,0
01.01.1970 00:13:35,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:36,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:37,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:38,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:39,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:40,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:41,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:42,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:43,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:44,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:45,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:46,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:47,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:48,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:49,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:50,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:51,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:52,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:53,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:54,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:55,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:56,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:57,158,"21,4","21,8",981,0,0,0
01.01.1970 00:13:58,158,"21,6","21,8",981,0,0,0
01.01.1970 00:13:59,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:00,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:01,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:02,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:03,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:04,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:05,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:06,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:07,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:08,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:09,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:10,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:11,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:12,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:13,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:14,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:15,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:16,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:17,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:18,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:19,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:20,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:21,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:22,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:23,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:24,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:25,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:26,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:27,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:28,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:29,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:30,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:31,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:32,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:33,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:34,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:35,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:36,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:37,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:38,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:39,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:40,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:41,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:42,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:43,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:44,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:45,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:46,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:47,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:48,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:49,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:50,158,"21,6","21,8",981,0,0,0
01.01.1970 00:14:51,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:52,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:53,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:54,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:55,158,"21,4","21,8",981,0,0,0
01.01.1970 00:14:56,158,"21,4","21,8",981,0,0,0
