UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 02:13:30,157,"21,6","4,6",915,0,0,0
01.01.1970 02:14:00,157,"21,6","4,4",915,0,0,0
01.01.1970 02:14:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:15:00,157,"21,6","4,7",914,0,0,0
01.01.1970 02:15:30,157,"21,6","4,6",914,0,0,0
01.01.1970 02:16:00,157,"21,6","4,7",914,0,0,0
01.01.1970 02:16:30,157,"21,6","4,6",915,0,0,0
01.01.1970 02:17:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:17:30,157,"21,6","5,1",914,0,0,0
01.01.1970 02:18:00,157,"21,6","4,9",914,0,0,0
01.01.1970 02:18:30,157,"21,6","4,7",914,0,0,0
01.01.1970 02:19:00,157,"21,6","4,8",915,0,0,0
01.01.1970 02:19:30,157,"21,6","4,5",915,0,0,0
01.01.1970 02:20:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:20:30,157,"21,6","4,7",914,0,0,0
01.01.1970 02:21:00,157,"21,6","4,9",914,0,0,0
01.01.1970 02:21:30,157,"21,6","4,6",914,0,0,0
01.01.1970 02:22:00,157,"21,6","4,8",915,0,0,0
01.01.1970 02:22:30,157,"21,6","4,8",915,0,0,0
01.01.1970 02:23:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:23:30,157,"21,6","4,4",915,0,0,0
01.01.1970 02:24:00,157,"21,6","4,5",915,0,0,0
01.01.1970 02:24:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:25:00,157,"21,6","4,5",915,0,0,0
01.01.1970 02:25:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:26:00,157,"21,6","4,6",915,0,0,0
01.01.1970 02:26:30,157,"21,6","4,4",916,0,0,0
01.01.1970 02:27:00,157,"21,6","4,3",915,0,0,0
01.01.1970 02:27:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:28:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:28:30,157,"21,6","4,6",915,0,0,0
01.01.1970 02:29:00,157,"21,6","4,6",915,0,0,0
01.01.1970 02:29:30,157,"21,6","4,4",915,0,0,0
01.01.1970 02:30:00,157,"21,6","5,1",915,0,0,0
01.01.1970 02:30:30,157,"21,6","4,6",915,0,0,0
01.01.1970 02:31:00,157,"21,6","4,4",915,0,0,0
01.01.1970 02:31:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:32:00,157,"21,6","4,9",915,0,0,0
01.01.1970 02:32:30,157,"21,6","4,7",916,0,0,0
01.01.1970 02:33:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:33:30,157,"21,6","4,7",916,0,0,0
01.01.1970 02:34:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:34:30,157,"21,6","4,8",915,0,0,0
01.01.1970 02:35:00,157,"21,6","4,8",915,0,0,0
01.01.1970 02:35:30,157,"21,6","4,9",915,0,0,0
01.01.1970 02:36:00,157,"21,6","4,6",916,0,0,0
01.01.1970 02:36:30,157,"21,6","4,4",916,0,0,0
01.01.1970 02:37:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:37:30,157,"21,6","4,8",916,0,0,0
01.01.1970 02:38:00,157,"21,6","4,6",916,0,0,0
01.01.1970 02:38:30,157,"21,6","4,7",915,0,0,0
01.01.1970 02:39:00,157,"21,6","4,6",915,0,0,0
01.01.1970 02:39:30,157,"21,6","4,7",916,0,0,0
01.01.1970 02:40:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:40:30,157,"21,4","4,7",916,0,0,0
01.01.1970 02:41:00,157,"21,6","4,6",916,0,0,0
01.01.1970 02:41:30,157,"21,6","4,6",916,0,0,0
01.01.1970 02:42:00,157,"21,6","4,7",915,0,0,0
01.01.1970 02:42:30,157,"21,6","4,6",917,0,0,0
01.01.1970 02:43:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:43:30,157,"21,6","4,6",917,0,0,0
01.01.1970 02:44:00,157,"21,6","4,8",916,0,0,0
01.01.1970 02:44:30,157,"21,6","4,8",917,0,0,0
01.01.1970 02:45:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:45:30,157,"21,6","4,7",917,0,0,0
01.01.1970 02:46:00,157,"21,6","4,7",916,0,0,0
01.01.1970 02:46:30,157,"21,6","4,7",917,0,0,0
01.01.1970 02:47:00,157,"21,6","4,9",916,0,0,0
01.01.1970 02:47:30,157,"21,6","5,1",916,0,0,0
01.01.1970 02:48:00,157,"21,6","5,1",916,0,0,0
01.01.1970 02:48:30,157,"21,6","4,9",916,0,0,0
01.01.1970 02:49:00,157,"21,6","4,8",916,0,0,0
01.01.1970 02:49:30,157,"21,6","4,9",916,0,0,0
01.01.1970 02:50:00,157,"21,6","4,6",916,0,0,0
01.01.1970 02:50:30,157,"21,6","4,9",916,0,0,0
01.01.1970 02:51:00,157,"21,6","4,9",916,0,0,0
01.01.1970 02:51:30,157,"21,6","4,9",917,0,0,0
01.01.1970 02:52:00,157,"21,6","5,0",916,0,0,0
01.01.1970 02:52:30,157,"21,6","4,8",917,0,0,0
01.01.1970 02:53:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:53:30,157,"21,6","4,7",917,0,0,0
01.01.1970 02:54:00,157,"21,6","5,0",917,0,0,0
01.01.1970 02:54:30,157,"21,6","4,8",917,0,0,0
01.01.1970 02:55:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:55:30,157,"21,6","4,7",917,0,0,0
01.01.1970 02:56:00,157,"21,6","4,9",917,0,0,0
01.01.1970 02:56:30,157,"21,6","4,7",916,0,0,0
01.01.1970 02:57:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:57:30,157,"21,6","4,9",917,0,0,0
01.01.1970 02:58:00,157,"21,6","4,7",917,0,0,0
01.01.1970 02:58:30,157,"21,6","4,8",917,0,0,0
01.01.1970 02:59:00,157,"21,6","4,8",917,0,0,0
01.01.1970 02:59:30,157,"21,6","4,7",917,0,0,0
01.01.1970 03:00:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:00:30,157,"21,6","4,8",917,0,0,0
01.01.1970 03:01:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:01:30,157,"21,6","4,7",917,0,0,0
01.01.1970 03:02:00,157,"21,6","5,0",917,0,0,0
01.01.1970 03:02:30,157,"21,6","5,0",916,0,0,0
01.01.1970 03:03:00,157,"21,6","4,8",917,0,0,0
01.01.1970 03:03:30,157,"21,6","5,0",917,0,0,0
01.01.1970 03:04:00,157,"21,6","4,6",917,0,0,0
01.01.1970 03:04:30,157,"21,6","4,9",917,0,0,0
01.01.1970 03:05:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:05:30,157,"21,6","4,9",916,0,0,0
01.01.1970 03:06:00,157,"21,6","4,8",917,0,0,0
01.01.1970 03:06:30,157,"21,6","4,8",917,0,0,0
01.01.1970 03:07:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:07:30,157,"21,6","4,9",916,0,0,0
01.01.1970 03:08:00,157,"21,6","4,8",917,0,0,0
01.01.1970 03:08:30,157,"21,6","5,1",917,0,0,0
01.01.1970 03:09:00,157,"21,6","5,1",917,0,0,0
01.01.1970 03:09:30,157,"21,6","5,2",917,0,0,0
01.01.1970 03:10:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:10:30,157,"21,6","4,9",918,0,0,0
01.01.1970 03:11:00,157,"21,6","4,8",917,0,0,0
01.01.1970 03:11:30,157,"21,6","5,1",918,0,0,0
01.01.1970 03:12:00,157,"21,6","5,0",918,0,0,0
01.01.1970 03:12:30,157,"21,6","5,1",917,0,0,0
01.01.1970 03:13:00,157,"21,6","4,9",917,0,0,0
01.01.1970 03:13:30,157,"21,6","4,8",917,0,0,0
01.01.1970 03:14:00,157,"21,6","4,8",918,0,0,0
01.01.1970 03:14:30,157,"21,6","4,9",918,0,0,0
01.01.1970 03:15:00,157,"21,6","4,8",917,0,0,0
01.01.1970 03:15:30,157,"21,6","4,7",918,0,0,0
01.01.1970 03:16:00,157,"21,6","4,9",918,0,0,0
01.01.1970 03:16:30,157,"21,6","4,8",918,0,0,0
01.01.1970 03:17:00,157,"21,6","4,8",919,0,0,0
01.01.1970 03:17:30,157,"21,6","4,9",918,0,0,0
01.01.1970 03:18:00,157,"21,6","5,1",918,0,0,0
01.01.1970 03:18:30,157,"21,6","5,0",918,0,0,0
01.01.1970 03:19:00,157,"21,6","5,1",918,0,0,0
01.01.1970 03:19:30,157,"21,6","4,9",918,0,0,0
01.01.1970 03:20:00,157,"21,6","5,1",918,0,0,0
01.01.1970 03:20:30,157,"21,6","5,2",918,0,0,0
01.01.1970 03:21:00,157,"21,6","5,2",918,0,0,0
01.01.1970 03:21:30,157,"21,6","5,1",918,0,0,0
01.01.1970 03:22:00,157,"21,6","5,1",918,0,0,0
01.01.1970 03:22:30,157,"21,6","5,0",918,0,0,0
01.01.1970 03:23:00,157,"21,6","5,0",918,0,0,0
01.01.1970 03:23:30,157,"21,6","5,1",918,0,0,0
01.01.1970 03:24:00,157,"21,6","5,2",918,0,0,0
01.01.1970 03:24:30,157,"21,6","5,2",917,0,0,0
01.01.1970 03:25:00,157,"21,6","5,2",918,0,0,0
01.01.1970 03:25:30,157,"21,6","5,1",918,0,0,0
01.01.1970 03:26:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:26:30,157,"21,6","5,0",919,0,0,0
01.01.1970 03:27:00,157,"21,6","5,0",918,0,0,0
01.01.1970 03:27:30,157,"21,6","5,0",918,0,0,0
01.01.1970 03:28:00,157,"21,6","5,1",918,0,0,0
01.01.1970 03:28:30,157,"21,6","5,1",919,0,0,0
01.01.1970 03:29:00,157,"21,6","5,1",919,0,0,0
01.01.1970 03:29:30,157,"21,6","5,1",918,0,0,0
01.01.1970 03:30:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:30:30,157,"21,6","5,2",918,0,0,0
01.01.1970 03:31:00,157,"21,6","5,3",918,0,0,0
01.01.1970 03:31:30,157,"21,6","5,2",918,0,0,0
01.01.1970 03:32:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:32:30,157,"21,6","5,2",919,0,0,0
01.01.1970 03:33:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:33:30,157,"21,6","5,2",919,0,0,0
01.01.1970 03:34:00,157,"21,6","5,2",918,0,0,0
01.01.1970 03:34:30,157,"21,6","5,5",919,0,0,0
01.01.1970 03:35:00,157,"21,6","5,3",919,0,0,0
01.01.1970 03:35:30,157,"21,6","5,2",919,0,0,0
01.01.1970 03:36:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:36:30,157,"21,6","5,2",919,0,0,0
01.01.1970 03:37:00,157,"21,6","5,3",919,0,0,0
01.01.1970 03:37:30,157,"21,6","5,4",920,0,0,0
01.01.1970 03:38:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:38:30,157,"21,6","5,2",920,0,0,0
01.01.1970 03:39:00,157,"21,6","5,5",919,0,0,0
01.01.1970 03:39:30,157,"21,6","5,1",920,0,0,0
01.01.1970 03:40:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:40:30,157,"21,6","5,4",919,0,0,0
01.01.1970 03:41:00,157,"21,6","5,2",919,0,0,0
01.01.1970 03:41:30,157,"21,6","5,2",920,0,0,0
01.01.1970 03:42:00,157,"21,6","5,3",919,0,0,0
01.01.1970 03:42:30,157,"21,6","5,3",919,0,0,0
01.01.1970 03:43:00,157,"21,6","5,2",920,0,0,0
01.01.1970 03:43:30,157,"21,6","5,2",920,0,0,0
01.01.1970 03:44:00,157,"21,6","5,4",920,0,0,0
01.01.1970 03:44:30,157,"21,6","5,2",920,0,0,0
01.01.1970 03:45:00,157,"21,6","5,5",920,0,0,0
01.01.1970 03:45:30,157,"21,6","5,2",919,0,0,0
01.01.1970 03:46:00,157,"21,6","5,6",920,0,0,0
01.01.1970 03:46:30,157,"21,6","5,5",920,0,0,0
01.01.1970 03:47:00,157,"21,6","5,6",920,0,0,0
01.01.1970 03:47:30,157,"21,6","5,6",921,0,0,0
01.01.1970 03:48:00,157,"21,6","5,6",921,0,0,0
01.01.1970 03:48:30,157,"21,6","5,5",921,0,0,0
01.01.1970 03:49:00,157,"21,6","5,5",921,0,0,0
01.01.1970 03:49:30,157,"21,6","5,3",922,0,0,0
01.01.1970 03:50:00,157,"21,6","5,5",922,0,0,0
01.01.1970 03:50:30,157,"21,6","5,4",922,0,0,0
01.01.1970 03:51:00,157,"21,6","5,4",922,0,0,0
01.01.1970 03:51:30,157,"21,6","5,3",922,0,0,0
01.01.1970 03:52:00,157,"21,6","5,4",922,0,0,0
01.01.1970 03:52:30,157,"21,6","5,5",922,0,0,0
01.01.1970 03:53:00,157,"21,6","5,5",922,0,0,0
01.01.1970 03:53:30,157,"21,6","5,4",921,0,0,0
01.01.1970 03:54:00,157,"21,6","5,6",921,0,0,0
01.01.1970 03:54:30,157,"21,6","5,6",922,0,0,0
01.01.1970 03:55:00,157,"21,6","5,5",922,0,0,0
01.01.1970 03:55:30,157,"21,6","5,3",922,0,0,0
01.01.1970 03:56:00,157,"21,6","5,4",922,0,0,0
01.01.1970 03:56:30,157,"21,6","5,5",922,0,0,0
01.01.1970 03:57:00,157,"21,6","5,4",922,0,0,0
01.01.1970 03:57:30,157,"21,6","5,8",922,0,0,0
01.01.1970 03:58:00,157,"21,6","5,6",922,0,0,0
01.01.1970 03:58:30,157,"21,6","5,6",923,0,0,0
01.01.1970 03:59:00,158,"21,6","5,6",922,0,0,0
01.01.1970 03:59:30,158,"21,6","5,6",922,0,0,0
01.01.1970 04:00:00,158,"21,6","5,4",922,0,0,0
01.01.1970 04:00:30,158,"21,6","5,6",922,0,0,0
01.01.1970 04:01:00,158,"21,6","5,5",922,0,0,0
01.01.1970 04:01:30,158,"21,6","5,6",922,0,0,0
01.01.1970 04:02:00,158,"21,6","5,4",923,0,0,0
01.01.1970 04:02:30,158,"21,6","5,6",922,0,0,0
01.01.1970 04:03:00,158,"21,6","6,0",922,0,0,0
01.01.1970 04:03:30,158,"21,6","5,8",922,0,0,0
01.01.1970 04:04:00,158,"21,6","5,6",922,0,0,0
01.01.1970 04:04:30,158,"21,6","5,6",922,0,0,0
01.01.1970 04:05:00,158,"21,6","5,7",922,0,0,0
01.01.1970 04:05:30,158,"21,6","5,8",922,0,0,0
01.01.1970 04:06:00,158,"21,6","5,9",921,0,0,0
01.01.1970 04:06:30,158,"21,6","5,7",922,0,0,0
01.01.1970 04:07:00,158,"21,6","6,0",921,0,0,0
01.01.1970 04:07:30,158,"21,6","5,9",922,0,0,0
01.01.1970 04:08:00,158,"21,6","6,0",921,0,0,0
01.01.1970 04:08:30,159,"21,6","6,0",922,0,0,0
01.01.1970 04:09:00,158,"21,6","5,9",922,0,0,0
01.01.1970 04:09:30,158,"21,6","5,9",922,0,0,0
01.01.1970 04:10:00,158,"21,6","5,7",923,0,0,0
01.01.1970 04:10:30,158,"21,6","5,7",922,0,0,0
01.01.1970 04:11:00,158,"21,6","5,9",923,0,0,0
01.01.1970 04:11:30,158,"21,6","6,1",923,0,0,0
01.01.1970 04:12:00,159,"21,6","5,9",923,0,0,0
01.01.1970 04:12:30,159,"21,6","6,2",923,0,0,0
01.01.1970 04:13:00,159,"21,6","5,9",923,0,0,0
01.01.1970 04:13:30,159,"21,6","6,0",923,0,0,0
01.01.1970 04:14:00,159,"21,6","6,1",923,0,0,0
01.01.1970 04:14:30,159,"21,6","5,9",923,0,0,0
01.01.1970 04:15:00,159,"21,6","6,1",924,0,0,0
01.01.1970 04:15:30,159,"21,6","6,1",923,0,0,0
01.01.1970 04:16:00,159,"21,6","6,2",923,0,0,0
01.01.1970 04:16:30,159,"21,6","6,2",923,0,0,0
01.01.1970 04:17:00,159,"21,6","6,0",924,0,0,0
01.01.1970 04:17:30,159,"21,6","6,0",924,0,0,0
01.01.1970 04:18:00,159,"21,6","6,0",923,0,0,0
01.01.1970 04:18:30,159,"21,6","6,0",924,0,0,0
01.01.1970 04:19:00,159,"21,6","6,2",923,0,0,0
01.01.1970 04:19:30,159,"21,6","6,2",923,0,0,0
01.01.1970 04:20:00,160,"21,6","6,1",923,0,0,0
01.01.1970 04:20:30,160,"21,6","6,0",923,0,0,0
01.01.1970 04:21:00,160,"21,6","6,2",923,0,0,0
01.01.1970 04:21:30,160,"21,6","6,5",923,0,0,0
01.01.1970 04:22:00,160,"21,6","6,5",923,0,0,0
01.01.1970 04:22:30,160,"21,6","6,5",923,0,0,0
01.01.1970 04:23:00,160,"21,6","6,4",924,0,0,0
01.01.1970 04:23:30,160,"21,6","6,4",923,0,0,0
01.01.1970 04:24:00,160,"21,6","6,4",922,0,0,0
01.01.1970 04:24:30,160,"21,6","6,5",922,0,0,0
01.01.1970 04:25:00,160,"21,6","6,4",923,0,0,0
01.01.1970 04:25:30,160,"21,6","6,5",923,0,0,0
01.01.1970 04:26:00,160,"21,6","6,3",923,0,0,0
01.01.1970 04:26:30,160,"21,6","6,2",923,0,0,0
01.01.1970 04:27:00,160,"21,6","6,3",923,0,0,0
01.01.1970 04:27:30,159,"21,6","6,4",923,0,0,0
01.01.1970 04:28:00,160,"21,6","6,4",923,0,0,0
01.01.1970 04:28:30,160,"21,6","6,6",922,0,0,0
01.01.1970 04:29:00,160,"21,6","6,5",923,0,0,0
01.01.1970 04:29:30,160,"21,6","6,4",923,0,0,0
01.01.1970 04:30:00,160,"21,6","6,4",923,0,0,0
01.01.1970 04:30:30,160,"21,6","6,4",924,0,0,0
01.01.1970 04:31:00,160,"21,6","6,6",923,0,0,0
01.01.1970 04:31:30,160,"21,6","6,4",923,0,0,0
01.01.1970 04:32:00,160,"21,6","6,5",923,0,0,0
01.01.1970 04:32:30,161,"21,6","6,6",923,0,0,0
01.01.1970 04:33:00,161,"21,6","6,4",923,0,0,0
01.01.1970 04:33:30,161,"21,6","6,5",922,0,0,0
01.01.1970 04:34:00,161,"21,6","6,5",923,0,0,0
01.01.1970 04:34:30,161,"21,6","6,9",923,0,0,0
01.01.1970 04:35:00,161,"21,6","6,5",922,0,0,0
01.01.1970 04:35:30,161,"21,6","6,5",921,0,0,0
01.01.1970 04:36:00,161,"21,6","6,7",921,0,0,0
01.01.1970 04:36:30,161,"21,8","6,7",922,0,0,0
01.01.1970 04:37:00,161,"21,6","6,7",922,0,0,0
01.01.1970 04:37:30,161,"21,6","6,8",922,0,0,0
01.01.1970 04:38:00,161,"21,6","7,0",922,0,0,0
01.01.1970 04:38:30,161,"21,6","6,8",922,0,0,0
01.01.1970 04:39:00,161,"21,6","6,9",922,0,0,0
01.01.1970 04:39:30,161,"21,6","6,9",921,0,0,0
01.01.1970 04:40:00,161,"21,6","7,0",921,0,0,0
01.01.1970 04:40:30,161,"21,6","7,1",921,0,0,0
01.01.1970 04:41:00,161,"21,6","6,9",921,0,0,0
01.01.1970 04:41:30,161,"21,6","7,2",921,0,0,0
01.01.1970 04:42:00,161,"21,8","7,2",922,0,0,0
01.01.1970 04:42:30,161,"21,6","7,1",921,0,0,0
01.01.1970 04:43:00,161,"21,8","7,0",922,0,0,0
01.01.1970 04:43:30,161,"21,6","7,2",921,0,0,0
01.01.1970 04:44:00,161,"21,6","7,4",922,0,0,0
01.01.1970 04:44:30,161,"21,6","7,2",922,0,0,0
01.01.1970 04:45:00,161,"21,8","7,3",922,0,0,0
01.01.1970 04:45:30,161,"21,6","7,3",922,0,0,0
01.01.1970 04:46:00,161,"21,6","7,5",922,0,0,0
01.01.1970 04:46:30,162,"21,8","7,5",922,0,0,0
01.01.1970 04:47:00,162,"21,8","7,6",922,0,0,0
01.01.1970 04:47:30,162,"21,8","7,6",922,0,0,0
01.01.1970 04:48:00,162,"21,8","7,4",921,0,0,0
01.01.1970 04:48:30,162,"21,8","7,5",922,0,0,0
01.01.1970 04:49:00,162,"21,6","7,8",920,0,0,0
01.01.1970 04:49:30,162,"21,8","7,8",921,0,0,0
01.01.1970 04:50:00,162,"21,8","7,8",921,0,0,0
01.01.1970 04:50:30,162,"21,8","7,6",921,0,0,0
01.01.1970 04:51:00,162,"21,8","7,7",922,0,0,0
01.01.1970 04:51:30,162,"21,8","7,7",921,0,0,0
01.01.1970 04:52:00,162,"21,8","7,6",921,0,0,0
01.01.1970 04:52:30,163,"21,8","7,6",921,0,0,0
01.01.1970 04:53:00,163,"21,8","7,5",922,0,0,0
01.01.1970 04:53:30,163,"21,8","7,8",922,0,0,0
01.01.1970 04:54:00,163,"21,8","7,7",922,0,0,0
01.01.1970 04:54:30,162,"21,8","7,7",922,0,0,0
01.01.1970 04:55:00,162,"21,8","7,8",922,0,0,0
01.01.1970 04:55:30,162,"21,8","7,9",922,0,0,0
01.01.1970 04:56:00,162,"21,8","7,8",922,0,0,0
01.01.1970 04:56:30,162,"21,8","7,7",923,0,0,0
01.01.1970 04:57:00,162,"21,8","7,6",923,0,0,0
01.01.1970 04:57:30,162,"21,8","7,8",924,0,0,0
01.01.1970 04:58:00,161,"21,8","7,4",924,0,0,0
01.01.1970 04:58:30,161,"21,8","7,8",924,0,0,0
01.01.1970 04:59:00,161,"21,8","7,3",924,0,0,0
01.01.1970 04:59:30,161,"21,8","7,5",924,0,0,0
01.01.1970 05:00:00,161,"21,8","7,2",924,0,0,0
01.01.1970 05:00:30,161,"21,8","7,3",924,0,0,0
01.01.1970 05:01:00,161,"21,8","7,7",924,0,0,0
01.01.1970 05:01:30,161,"21,8","7,4",924,0,0,0
01.01.1970 05:02:00,161,"21,8","7,3",925,0,0,0
01.01.1970 05:02:30,161,"21,8","7,2",925,0,0,0
01.01.1970 05:03:00,161,"21,8","7,2",925,0,0,0
01.01.1970 05:03:30,162,"21,8","7,0",925,0,0,0
01.01.1970 05:04:00,162,"21,8","7,3",925,0,0,0
01.01.1970 05:04:30,161,"21,8","7,2",924,0,0,0
01.01.1970 05:05:00,160,"21,8","7,3",925,0,0,0
01.01.1970 05:05:30,160,"21,8","7,5",925,0,0,0
01.01.1970 05:06:00,160,"21,8","7,4",925,0,0,0
01.01.1970 05:06:30,160,"21,8","7,5",925,0,0,0
01.01.1970 05:07:00,160,"21,8","7,3",924,0,0,0
01.01.1970 05:07:30,160,"21,8","7,7",923,0,0,0
01.01.1970 05:08:00,160,"21,8","7,8",924,0,0,0
01.01.1970 05:08:30,160,"21,8","7,8",924,0,0,0
01.01.1970 05:09:00,160,"21,8","8,0",923,0,0,0
01.01.1970 05:09:30,160,"21,8","8,2",923,0,0,0
01.01.1970 05:10:00,161,"21,8","8,2",924,0,0,0
01.01.1970 05:10:30,161,"21,8","8,5",923,0,0,0
01.01.1970 05:11:00,162,"21,8","8,3",924,0,0,0
01.01.1970 05:11:30,164,"21,8","8,3",923,0,0,0
01.01.1970 05:12:00,163,"21,8","8,5",923,0,0,0
01.01.1970 05:12:30,162,"22,0","8,8",923,0,0,0
01.01.1970 05:13:00,161,"22,0","8,9",923,0,0,0
01.01.1970 05:13:30,161,"22,0","9,0",923,0,0,0
01.01.1970 05:14:00,161,"22,0","9,1",922,0,0,0
01.01.1970 05:14:30,161,"22,0","9,5",922,0,0,0
01.01.1970 05:15:00,161,"22,0","9,7",922,0,0,0
01.01.1970 05:15:30,161,"22,0","9,8",922,0,0,0
01.01.1970 05:16:00,162,"22,0","9,8",922,0,0,0
01.01.1970 05:16:30,163,"22,0","10,0",922,0,0,0
01.01.1970 05:17:00,161,"22,0","10,0",922,0,0,0
01.01.1970 05:17:30,161,"22,0","10,4",921,0,0,0
01.01.1970 05:18:00,161,"22,0","10,4",921,0,0,0
01.01.1970 05:18:30,161,"22,0","10,5",921,0,0,0
01.01.1970 05:19:00,161,"22,0","10,8",921,0,0,0
01.01.1970 05:19:30,161,"22,0","10,8",920,0,0,0
01.01.1970 05:20:00,162,"22,0","11,0",920,0,0,0
01.01.1970 05:20:30,161,"22,0","10,9",920,0,0,0
01.01.1970 05:21:00,161,"22,0","11,1",920,0,0,0
01.01.1970 05:21:30,161,"22,0","10,9",920,0,0,0
01.01.1970 05:22:00,161,"22,0","10,9",920,0,0,0
01.01.1970 05:22:30,161,"22,0","10,9",919,0,0,0
01.01.1970 05:23:00,161,"22,0","10,9",919,0,0,0
01.01.1970 05:23:30,161,"22,0","11,3",920,0,0,0
01.01.1970 05:24:00,161,"22,0","10,9",920,0,0,0
01.01.1970 05:24:30,161,"22,0","11,1",919,0,0,0
01.01.1970 05:25:00,161,"22,0","11,0",919,0,0,0
01.01.1970 05:25:30,162,"22,0","11,1",920,0,0,0
01.01.1970 05:26:00,161,"21,8","11,1",920,0,0,0
01.01.1970 05:26:30,162,"22,0","11,1",920,0,0,0
01.01.1970 05:27:00,163,"22,0","10,9",920,0,0,0
01.01.1970 05:27:30,164,"21,8","10,9",920,0,0,0
01.01.1970 05:28:00,163,"21,8","10,8",920,0,0,0
01.01.1970 05:28:30,164,"22,0","10,8",920,0,0,0
01.01.1970 05:29:00,165,"21,8","10,8",920,0,0,0
01.01.1970 05:29:30,164,"21,8","10,9",920,0,0,0
01.01.1970 05:30:00,165,"21,8","10,6",920,0,0,0
01.01.1970 05:30:30,163,"21,8","10,8",919,0,0,0
01.01.1970 05:31:00,165,"21,8","10,5",919,0,0,0
01.01.1970 05:31:30,161,"21,8","10,7",920,0,0,0
01.01.1970 05:32:00,161,"21,8","10,5",920,0,0,0
01.01.1970 05:32:30,161,"21,8","10,6",920,0,0,0
01.01.1970 05:33:00,161,"21,8","10,4",920,0,0,0
01.01.1970 05:33:30,161,"21,8","10,4",920,0,0,0
01.01.1970 05:34:00,162,"21,8","10,4",920,0,0,0
01.01.1970 05:34:30,164,"21,8","10,4",921,0,0,0
01.01.1970 05:35:00,165,"21,8","10,4",920,0,0,0
01.01.1970 05:35:30,166,"21,8","10,4",920,0,0,0
01.01.1970 05:36:00,166,"21,8","10,4",920,0,0,0
01.01.1970 05:36:30,166,"21,8","10,3",921,0,0,0
01.01.1970 05:37:00,165,"21,8","10,2",921,0,0,0
01.01.1970 05:37:30,162,"21,8","10,2",921,0,0,0
01.01.1970 05:38:00,162,"21,8","10,2",920,0,0,0
01.01.1970 05:38:30,162,"21,8","10,2",921,0,0,0
01.01.1970 05:39:00,162,"21,8","10,3",920,0,0,0
01.01.1970 05:39:30,162,"21,8","10,1",921,0,0,0
01.01.1970 05:40:00,162,"21,8","10,2",921,0,0,0
01.01.1970 05:40:30,163,"21,8","10,1",921,0,0,0
01.01.1970 05:41:00,167,"21,8","10,1",920,0,0,0
01.01.1970 05:41:30,165,"21,8","9,9",921,0,0,0
01.01.1970 05:42:00,164,"21,8","10,0",921,0,0,0
01.01.1970 05:42:30,163,"21,8","10,1",921,0,0,0
01.01.1970 05:43:00,165,"21,8","10,0",921,0,0,0
01.01.1970 05:43:30,165,"21,8","10,0",921,0,0,0
01.01.1970 05:44:00,164,"21,8","10,1",921,0,0,0
01.01.1970 05:44:30,163,"21,8","10,0",920,0,0,0
01.01.1970 05:45:00,163,"21,8","10,0",920,0,0,0
01.01.1970 05:45:30,162,"21,8","10,1",920,0,0,0
01.01.1970 05:46:00,164,"21,8","10,2",920,0,0,0
01.01.1970 05:46:30,162,"21,8","10,1",920,0,0,0
01.01.1970 05:47:00,162,"21,8","9,9",920,0,0,0
01.01.1970 05:47:30,163,"21,8","10,0",921,0,0,0
01.01.1970 05:48:00,163,"21,8","10,0",920,0,0,0
01.01.1970 05:48:30,167,"21,8","9,8",920,0,0,0
01.01.1970 05:49:00,163,"21,8","10,1",921,0,0,0
01.01.1970 05:49:30,166,"21,8","10,0",921,0,0,0
01.01.1970 05:50:00,166,"21,8","10,0",921,0,0,0
01.01.1970 05:50:30,166,"21,8","10,0",921,0,0,0
01.01.1970 05:51:00,168,"21,8","10,2",920,0,0,0
