UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
26.09.2021 08:54:00,179,22.8,28.3,979,0,4,0
26.09.2021 08:54:04,179,22.6,28.2,978,0,4,0
26.09.2021 08:54:08,179,22.8,28.1,979,0,4,0
26.09.2021 08:54:12,179,22.8,28.3,978,0,4,0
26.09.2021 08:54:16,179,22.8,28.2,978,0,4,0
26.09.2021 08:54:20,179,22.6,28.5,978,0,4,0
26.09.2021 08:54:24,179,22.8,28.5,978,0,4,0
26.09.2021 08:54:28,178,22.6,28.7,978,0,4,0
26.09.2021 08:54:32,178,22.8,29.0,978,0,4,0
26.09.2021 08:54:36,178,22.8,29.4,978,0,4,0
26.09.2021 08:54:40,178,22.8,29.7,978,0,4,0
26.09.2021 08:54:44,178,22.8,29.6,978,0,4,0
26.09.2021 08:54:48,178,22.8,29.9,979,0,4,0
26.09.2021 08:54:52,178,22.8,29.7,978,0,4,0
26.09.2021 08:54:56,178,22.8,29.5,978,0,4,0
26.09.2021 08:55:00,178,22.8,29.4,978,0,4,0
26.09.2021 08:55:04,178,22.8,29.4,978,0,4,0
26.09.2021 08:55:08,178,22.8,28.9,978,0,4,0
26.09.2021 08:55:12,178,22.8,28.9,978,0,4,0
26.09.2021 08:55:16,178,22.6,28.8,978,0,4,0
26.09.2021 08:55:20,178,22.8,28.8,978,0,4,0
26.09.2021 08:55:24,178,22.6,28.6,978,0,4,0
26.09.2021 08:55:28,178,22.6,28.0,978,0,4,0
26.09.2021 08:55:32,178,22.6,28.0,978,0,4,0
26.09.2021 08:55:36,178,22.6,27.9,978,0,4,0
26.09.2021 08:55:40,178,22.8,27.8,978,0,4,0
26.09.2021 08:55:44,178,22.6,27.9,979,0,4,0
26.09.2021 08:55:48,178,22.6,27.9,978,0,4,0
26.09.2021 08:55:52,178,22.6,27.6,978,0,4,0
26.09.2021 08:55:56,178,22.6,27.8,978,0,4,0
26.09.2021 08:56:00,178,22.6,27.9,978,0,4,0
26.09.2021 08:56:04,178,22.6,27.8,978,0,4,0
26.09.2021 08:56:08,178,22.8,27.8,979,0,4,0
26.09.2021 08:56:12,177,22.6,27.9,978,0,4,0
26.09.2021 08:56:16,177,22.8,28.1,978,0,4,0
26.09.2021 08:56:20,177,22.8,28.3,978,0,4,0
26.09.2021 08:56:24,177,22.8,28.4,978,0,4,0
26.09.2021 08:56:28,177,22.6,28.5,979,0,4,0
26.09.2021 08:56:32,177,22.6,28.3,978,0,4,0
26.09.2021 08:56:36,177,22.6,28.1,978,0,4,0
26.09.2021 08:56:40,177,22.6,28.1,978,0,4,0
26.09.2021 08:56:44,177,22.8,28.0,978,0,4,0
26.09.2021 08:56:48,177,22.8,28.2,979,0,4,0
26.09.2021 08:56:52,177,22.8,28.1,979,0,4,0
26.09.2021 08:56:56,177,22.8,28.2,979,0,4,0
26.09.2021 08:57:00,177,22.8,28.2,979,0,4,0
26.09.2021 08:57:04,177,22.8,28.2,978,0,4,0
26.09.2021 08:57:08,177,22.8,28.2,978,0,4,0
26.09.2021 08:57:12,177,22.8,28.1,977,0,4,0
26.09.2021 08:57:16,178,22.8,28.1,979,0,4,0
26.09.2021 08:57:20,178,22.8,28.1,978,0,4,0
26.09.2021 08:57:24,178,22.8,28.3,979,0,4,0
26.09.2021 08:57:28,178,22.8,28.3,979,0,4,0
26.09.2021 08:57:32,178,22.8,28.2,978,0,4,0
26.09.2021 08:57:36,178,22.8,28.2,979,0,4,0
26.09.2021 08:57:40,177,22.8,28.2,978,0,4,0
26.09.2021 08:57:44,177,22.8,28.5,979,0,4,0
26.09.2021 08:57:48,177,22.8,28.4,978,0,4,0
26.09.2021 08:57:52,177,22.8,28.3,979,0,4,0
26.09.2021 08:57:56,177,22.8,28.2,979,0,4,0
26.09.2021 08:58:00,177,22.8,28.3,978,0,4,0
26.09.2021 08:58:04,177,22.8,28.3,979,0,4,0
26.09.2021 08:58:08,177,22.8,28.3,979,0,4,0
26.09.2021 08:58:12,178,22.8,28.4,979,0,4,0
26.09.2021 08:58:16,178,22.8,28.0,978,0,4,0
26.09.2021 08:58:20,178,22.8,28.4,979,0,4,0
26.09.2021 08:58:24,178,22.8,28.4,979,0,4,0
26.09.2021 08:58:28,178,22.8,28.6,979,0,4,0
26.09.2021 08:58:32,178,22.8,28.5,980,0,4,0
26.09.2021 08:58:36,178,22.8,28.8,979,0,4,0
26.09.2021 08:58:40,178,22.8,28.8,978,0,4,0
26.09.2021 08:58:44,178,22.8,28.6,979,0,4,0
26.09.2021 08:58:48,178,22.8,28.5,979,0,4,0
26.09.2021 08:58:52,178,22.8,28.5,979,0,4,0
26.09.2021 08:58:56,177,22.8,28.4,978,0,4,0
26.09.2021 08:59:00,178,22.8,28.3,978,0,4,0
26.09.2021 08:59:04,178,22.8,28.4,979,0,4,0
26.09.2021 08:59:08,178,22.8,28.6,978,0,4,0
26.09.2021 08:59:12,178,22.8,28.5,979,0,4,0
26.09.2021 08:59:16,178,22.8,28.4,978,0,4,0
26.09.2021 08:59:20,178,22.8,28.7,980,0,4,0
26.09.2021 08:59:24,178,22.8,28.5,978,0,4,0
26.09.2021 08:59:28,178,22.8,28.5,978,0,4,0
26.09.2021 08:59:32,177,22.8,28.5,978,0,4,0
26.09.2021 08:59:36,177,22.8,28.6,978,0,4,0
26.09.2021 08:59:40,177,22.8,28.6,978,0,4,0
26.09.2021 08:59:44,177,22.8,28.7,979,0,4,0
26.09.2021 08:59:48,177,22.8,28.8,978,0,4,0
26.09.2021 08:59:52,177,22.8,28.8,979,0,4,0
26.09.2021 08:59:56,177,22.8,28.9,979,0,4,0
26.09.2021 09:00:00,177,22.8,28.9,979,0,4,0
26.09.2021 09:00:04,177,22.8,28.9,979,0,4,0
26.09.2021 09:00:08,177,22.8,29.1,978,0,4,0
26.09.2021 09:00:12,177,22.8,29.1,979,0,4,0
26.09.2021 09:00:16,177,22.8,29.1,979,0,4,0
26.09.2021 09:00:20,177,22.8,29.2,979,0,4,0
26.09.2021 09:00:24,177,22.8,29.3,978,0,4,0
26.09.2021 09:00:28,177,22.8,29.6,979,0,4,0
26.09.2021 09:00:32,177,22.8,29.5,979,0,4,0
26.09.2021 09:00:36,177,22.8,29.5,979,0,4,0
26.09.2021 09:00:40,177,22.8,29.7,979,0,4,0
26.09.2021 09:00:44,178,22.8,29.8,978,0,4,0
26.09.2021 09:00:48,178,22.8,29.7,978,0,4,0
26.09.2021 09:00:52,178,22.8,29.6,978,0,4,0
26.09.2021 09:00:56,178,22.8,29.6,979,0,4,0
26.09.2021 09:01:00,178,22.8,29.7,979,0,4,0
26.09.2021 09:01:04,177,22.8,29.6,978,0,4,0
26.09.2021 09:01:08,177,22.8,29.8,979,0,4,0
26.09.2021 09:01:12,177,22.8,29.8,978,0,4,0
26.09.2021 09:01:16,177,22.8,29.6,978,0,4,0
26.09.2021 09:01:20,177,22.8,29.4,978,0,4,0
26.09.2021 09:01:24,176,22.8,29.4,979,0,4,0
26.09.2021 09:01:28,176,22.8,29.5,978,0,4,0
26.09.2021 09:01:32,176,22.8,29.5,979,0,4,0
26.09.2021 09:01:36,176,22.8,29.4,978,0,4,0
26.09.2021 09:01:40,176,22.8,29.4,978,0,4,0
26.09.2021 09:01:44,176,22.8,29.4,979,0,4,0
26.09.2021 09:01:48,176,22.8,29.4,979,0,4,0
26.09.2021 09:01:52,176,22.8,29.4,979,0,4,0
26.09.2021 09:01:56,176,22.8,29.3,979,0,4,0
26.09.2021 09:02:00,176,22.8,29.0,979,0,4,0
26.09.2021 09:02:04,176,22.8,28.9,978,0,4,0
26.09.2021 09:02:08,177,22.8,28.9,978,0,4,0
26.09.2021 09:02:12,177,22.8,28.9,978,0,4,0
26.09.2021 09:02:16,177,22.8,28.8,978,0,4,0
26.09.2021 09:02:20,177,22.8,28.9,978,0,4,0
26.09.2021 09:02:24,177,22.8,28.9,979,0,4,0
26.09.2021 09:02:28,177,22.8,29.1,979,0,4,0
26.09.2021 09:02:32,177,22.8,29.0,978,0,4,0
26.09.2021 09:02:36,177,22.8,29.0,978,0,4,0
26.09.2021 09:02:40,177,22.8,28.9,979,0,4,0
26.09.2021 09:02:44,177,22.8,28.9,979,0,4,0
26.09.2021 09:02:48,177,22.8,28.8,980,0,4,0
26.09.2021 09:02:52,177,22.8,28.6,979,0,4,0
26.09.2021 09:02:56,178,22.8,28.7,979,0,4,0
26.09.2021 09:03:00,177,22.8,28.9,979,0,4,0
26.09.2021 09:03:04,178,22.8,28.8,978,0,4,0
26.09.2021 09:03:08,178,22.8,29.1,979,0,4,0
26.09.2021 09:03:12,178,22.8,29.1,979,0,4,0
26.09.2021 09:03:16,178,22.8,29.2,980,0,4,0
26.09.2021 09:03:20,178,22.8,29.1,979,0,4,0
26.09.2021 09:03:24,178,22.8,29.0,979,0,4,0
26.09.2021 09:03:28,178,22.8,29.1,979,0,4,0
26.09.2021 09:03:32,178,22.8,29.1,978,0,4,0
26.09.2021 09:03:36,178,22.8,29.2,980,0,4,0
26.09.2021 09:03:40,178,22.8,29.2,979,0,4,0
26.09.2021 09:03:44,178,22.8,29.3,979,0,4,0
26.09.2021 09:03:48,178,22.8,29.3,980,0,4,0
26.09.2021 09:03:52,178,22.8,28.9,979,0,4,0
26.09.2021 09:03:56,178,22.8,29.2,979,0,4,0
26.09.2021 09:04:00,178,22.8,29.0,979,0,4,0
26.09.2021 09:04:04,178,22.8,29.1,978,0,4,0
26.09.2021 09:04:08,178,22.8,29.2,978,0,4,0
26.09.2021 09:04:12,178,22.8,29.1,979,0,4,0
26.09.2021 09:04:16,178,22.8,29.2,979,0,4,0
26.09.2021 09:04:20,178,22.8,29.4,979,0,4,0
26.09.2021 09:04:24,178,22.8,29.4,979,0,4,0
26.09.2021 09:04:28,177,22.8,29.5,980,0,4,0
26.09.2021 09:04:32,177,22.8,29.6,980,0,4,0
26.09.2021 09:04:36,177,22.8,29.6,979,0,4,0
26.09.2021 09:04:40,177,22.8,29.8,980,0,4,0
26.09.2021 09:04:44,177,22.8,29.8,979,0,4,0
26.09.2021 09:04:48,177,22.8,29.9,979,0,4,0
26.09.2021 09:04:52,177,22.8,29.9,979,0,4,0
26.09.2021 09:04:56,177,22.8,30.0,978,0,4,0
26.09.2021 09:05:00,177,22.8,29.9,979,0,4,0
26.09.2021 09:05:04,177,22.8,29.9,979,0,4,0
26.09.2021 09:05:08,177,22.8,29.9,980,0,4,0
26.09.2021 09:05:12,177,22.8,29.8,979,0,4,0
26.09.2021 09:05:16,177,22.8,29.8,979,0,4,0
26.09.2021 09:05:20,177,22.8,29.6,978,0,4,0
26.09.2021 09:05:24,177,22.8,29.6,979,0,4,0
26.09.2021 09:05:28,178,22.8,30.1,979,0,4,0
26.09.2021 09:05:32,178,22.8,30.0,979,0,4,0
26.09.2021 09:05:36,178,22.8,30.2,978,0,4,0
26.09.2021 09:05:40,177,22.8,30.2,979,0,4,0
26.09.2021 09:05:44,177,22.8,30.0,979,0,4,0
26.09.2021 09:05:48,177,22.8,29.9,978,0,4,0
26.09.2021 09:05:52,177,22.8,30.0,978,0,4,0
26.09.2021 09:05:56,177,22.8,30.0,979,0,4,0
26.09.2021 09:06:00,177,22.8,30.0,979,0,4,0
26.09.2021 09:06:04,177,22.8,30.0,979,0,4,0
26.09.2021 09:06:08,177,22.8,29.9,979,0,4,0
26.09.2021 09:06:12,177,22.8,29.9,979,0,4,0
26.09.2021 09:06:16,177,22.8,29.8,980,0,4,0
26.09.2021 09:06:20,177,22.8,29.8,979,0,4,0
26.09.2021 09:06:24,177,22.8,29.9,979,0,4,0
26.09.2021 09:06:28,177,22.8,30.3,980,0,4,0
26.09.2021 09:06:32,177,22.8,30.3,979,0,4,0
26.09.2021 09:06:36,177,22.8,30.2,979,0,4,0
26.09.2021 09:06:40,177,22.8,30.2,979,0,4,0
26.09.2021 09:06:44,177,22.8,30.1,979,0,4,0
26.09.2021 09:06:48,177,22.8,30.1,979,0,4,0
26.09.2021 09:06:52,177,22.8,30.2,979,0,4,0
26.09.2021 09:06:56,177,22.8,30.0,980,0,4,0
26.09.2021 09:07:00,177,22.8,30.1,979,0,4,0
26.09.2021 09:07:04,177,22.8,30.0,979,0,4,0
26.09.2021 09:07:08,177,22.8,30.0,978,0,4,0
26.09.2021 09:07:12,177,22.8,30.0,979,0,4,0
26.09.2021 09:07:16,177,22.8,30.0,979,0,4,0
26.09.2021 09:07:20,177,22.8,30.1,979,0,4,0
26.09.2021 09:07:24,177,22.8,30.3,979,0,4,0
26.09.2021 09:07:28,177,22.8,30.3,979,0,4,0
26.09.2021 09:07:32,177,22.8,30.1,979,0,4,0
26.09.2021 09:07:36,177,22.8,30.1,979,0,4,0
26.09.2021 09:07:40,177,22.8,29.9,978,0,4,0
26.09.2021 09:07:44,177,22.8,30.0,979,0,4,0
26.09.2021 09:07:48,177,22.8,30.0,979,0,4,0
26.09.2021 09:07:52,177,22.8,29.9,978,0,4,0
26.09.2021 09:07:56,177,22.8,30.0,979,0,4,0
26.09.2021 09:08:00,177,22.8,29.8,979,0,4,0
26.09.2021 09:08:04,177,22.8,29.6,979,0,4,0
26.09.2021 09:08:08,177,22.8,29.8,979,0,4,0
26.09.2021 09:08:12,177,22.8,29.7,979,0,4,0
26.09.2021 09:08:16,177,22.8,29.6,979,0,4,0
26.09.2021 09:08:20,177,22.8,29.9,979,0,4,0
26.09.2021 09:08:24,177,22.8,29.8,979,0,4,0
26.09.2021 09:08:28,177,22.8,29.7,979,0,4,0
26.09.2021 09:08:32,177,22.8,29.6,979,0,4,0
26.09.2021 09:08:36,177,22.8,29.7,979,0,4,0
26.09.2021 09:08:40,177,22.8,29.8,979,0,4,0
26.09.2021 09:08:44,177,22.8,29.9,979,0,4,0
26.09.2021 09:08:48,177,22.8,29.9,979,0,4,0
26.09.2021 09:08:52,177,22.8,30.1,979,0,4,0
26.09.2021 09:08:56,177,22.8,30.2,979,0,4,0
26.09.2021 09:09:00,177,22.8,30.4,979,0,4,0
26.09.2021 09:09:04,177,22.8,30.4,979,0,4,0
26.09.2021 09:09:08,177,22.8,30.4,979,0,4,0
26.09.2021 09:09:12,177,22.8,30.3,979,0,4,0
26.09.2021 09:09:16,177,22.8,30.3,979,0,4,0
26.09.2021 09:09:20,177,22.8,30.4,979,0,4,0
26.09.2021 09:09:24,178,22.8,30.5,978,0,4,0
26.09.2021 09:09:28,178,22.8,30.6,979,0,4,0
26.09.2021 09:09:32,178,22.8,30.8,979,0,4,0
26.09.2021 09:09:36,178,22.8,30.9,979,0,4,0
26.09.2021 09:09:40,178,22.8,30.9,979,0,4,0
26.09.2021 09:09:44,178,22.8,31.2,979,0,4,0
26.09.2021 09:09:48,178,22.8,30.9,979,0,4,0
26.09.2021 09:09:52,178,22.8,30.9,979,0,4,0
26.09.2021 09:09:56,178,22.8,30.7,980,0,4,0
26.09.2021 09:10:00,178,22.8,30.5,979,0,4,0
26.09.2021 09:10:04,178,23.0,30.6,979,0,4,0
26.09.2021 09:10:08,178,22.8,30.5,979,0,4,0
26.09.2021 09:10:12,178,23.0,30.6,979,0,4,0
26.09.2021 09:10:16,178,22.8,30.6,980,0,4,0
26.09.2021 09:10:20,178,23.0,30.6,980,0,4,0
26.09.2021 09:10:24,178,22.8,30.5,979,0,4,0
26.09.2021 09:10:28,178,22.8,30.7,980,0,4,0
26.09.2021 09:10:32,178,22.8,30.5,979,0,4,0
26.09.2021 09:10:36,178,22.8,30.7,979,0,4,0
26.09.2021 09:10:40,178,22.8,30.6,980,0,4,0
26.09.2021 09:10:44,177,22.8,30.5,980,0,4,0
26.09.2021 09:10:48,177,22.8,30.5,980,0,4,0
26.09.2021 09:10:52,177,22.8,30.6,980,0,4,0
26.09.2021 09:10:56,177,22.8,30.4,979,0,4,0
26.09.2021 09:11:00,177,22.8,30.4,979,0,4,0
26.09.2021 09:11:04,177,22.8,30.3,979,0,4,0
26.09.2021 09:11:08,177,22.8,30.4,980,0,4,0
26.09.2021 09:11:12,177,22.8,30.3,979,0,4,0
26.09.2021 09:11:16,175,22.8,30.2,979,0,4,0
26.09.2021 09:11:20,175,22.8,30.1,979,0,4,0
26.09.2021 09:11:24,175,22.8,30.3,980,0,4,0
26.09.2021 09:11:28,174,22.8,30.4,980,0,4,0
26.09.2021 09:11:32,177,22.8,30.3,979,0,4,0
26.09.2021 09:11:36,177,22.8,30.4,980,0,4,0
26.09.2021 09:11:40,177,22.8,30.4,979,0,4,0
26.09.2021 09:11:44,177,22.8,30.4,979,0,4,0
26.09.2021 09:11:48,178,22.8,30.4,980,0,4,0
26.09.2021 09:11:52,178,22.8,30.6,980,0,4,0
26.09.2021 09:11:56,178,22.8,30.6,980,0,4,0
26.09.2021 09:12:00,178,22.8,30.5,979,0,4,0
26.09.2021 09:12:04,178,22.8,30.7,979,0,4,0
26.09.2021 09:12:08,178,22.8,30.9,979,0,4,0
26.09.2021 09:12:12,177,22.8,30.9,980,0,4,0
26.09.2021 09:12:16,177,22.8,30.9,980,0,4,0
26.09.2021 09:12:20,177,22.8,31.1,980,0,4,0
26.09.2021 09:12:24,177,22.8,31.1,980,0,4,0
26.09.2021 09:12:28,177,22.8,30.9,980,0,4,0
26.09.2021 09:12:32,177,22.8,30.8,980,0,4,0
26.09.2021 09:12:36,177,22.8,30.8,980,0,4,0
26.09.2021 09:12:40,177,22.8,31.1,979,0,4,0
26.09.2021 09:12:44,177,22.8,31.1,979,0,4,0
