UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 12:47:00,160,"18,6","14,8",972,0,0,0
13.10.2021 12:47:30,160,"18,6","14,9",972,0,0,0
13.10.2021 12:48:00,160,"18,6","13,4",965,0,0,0
13.10.2021 12:48:30,161,"18,6","11,7",965,0,0,0
13.10.2021 12:49:00,161,"18,6","11,9",966,0,0,0
13.10.2021 12:49:30,161,"18,6","13,5",966,0,0,0
13.10.2021 12:50:00,161,"18,4","13,1",965,0,0,0
13.10.2021 12:50:30,161,"18,4","13,2",966,0,0,0
13.10.2021 12:51:00,161,"18,4","13,5",966,0,0,0
13.10.2021 12:51:30,161,"18,4","14,1",972,0,0,0
13.10.2021 12:52:00,161,"18,4","13,7",971,0,0,0
13.10.2021 12:52:30,161,"18,4","13,6",966,0,0,0
13.10.2021 12:53:00,161,"18,4","13,9",965,0,0,0
13.10.2021 12:53:30,161,"18,4","14,7",966,0,0,0
13.10.2021 12:54:00,161,"18,4","13,0",966,0,0,0
13.10.2021 12:54:30,161,"18,4","13,6",965,0,0,0
13.10.2021 12:55:00,162,"18,4","13,4",965,0,0,0
13.10.2021 12:55:30,162,"18,4","13,0",965,0,0,0
13.10.2021 12:56:00,162,"18,4","13,9",971,0,0,0
13.10.2021 12:56:30,162,"18,4","14,2",966,0,0,0
13.10.2021 12:57:00,162,"18,6","13,9",966,0,0,0
13.10.2021 12:57:30,162,"18,4","15,1",972,0,0,0
13.10.2021 12:58:00,162,"18,6","14,4",972,0,0,0
13.10.2021 12:58:30,162,"18,6","14,7",973,0,0,0
13.10.2021 12:59:00,162,"18,6","13,9",966,0,0,0
13.10.2021 12:59:30,162,"18,6","13,8",965,0,0,0
13.10.2021 13:00:00,162,"18,6","14,9",972,0,0,0
13.10.2021 13:00:30,163,"18,6","14,4",972,0,0,0
13.10.2021 13:01:00,163,"18,6","14,6",972,0,0,0
13.10.2021 13:01:30,167,"18,6","15,5",971,0,0,0
13.10.2021 13:02:00,166,"18,6","16,6",971,0,0,0
13.10.2021 13:02:30,168,"18,6","16,6",972,0,0,0
13.10.2021 13:03:00,170,"18,6","17,7",971,0,0,0
13.10.2021 13:03:30,170,"18,6","18,0",977,0,0,0
13.10.2021 13:04:00,172,"18,6","17,6",971,0,0,0
13.10.2021 13:04:30,172,"18,6","17,3",970,0,0,0
13.10.2021 13:05:00,172,"18,6","16,5",971,0,0,0
13.10.2021 13:05:30,172,"18,6","17,1",970,0,0,0
13.10.2021 13:06:00,172,"18,6","16,4",971,0,0,0
13.10.2021 13:06:30,172,"18,6","15,1",970,0,0,0
13.10.2021 13:07:00,171,"18,6","15,6",970,0,0,0
13.10.2021 13:07:30,173,"18,6","14,6",970,0,0,0
13.10.2021 13:08:00,173,"18,6","15,6",970,0,0,0
13.10.2021 13:08:30,173,"18,6","15,6",970,0,0,0
13.10.2021 13:09:00,173,"18,6","16,7",970,0,0,0
13.10.2021 13:09:30,174,"18,6","17,8",971,0,0,0
13.10.2021 13:10:00,174,"18,6","17,2",970,0,0,0
13.10.2021 13:10:30,174,"18,6","17,4",977,0,0,0
13.10.2021 13:11:00,174,"18,6","17,6",977,0,0,0
13.10.2021 13:11:30,165,"18,6","18,2",977,0,0,0
13.10.2021 13:12:00,167,"18,6","18,6",977,0,0,0
13.10.2021 13:12:30,167,"18,6","18,8",976,0,0,0
13.10.2021 13:13:00,174,"18,6","19,0",976,0,0,0
13.10.2021 13:13:30,171,"18,6","19,9",977,0,0,0
13.10.2021 13:14:00,167,"18,6","19,2",976,0,0,0
13.10.2021 13:14:30,167,"18,8","19,3",977,0,0,0
13.10.2021 13:15:00,169,"18,8","19,6",976,0,0,0
13.10.2021 13:15:30,173,"18,8","20,7",977,0,0,0
13.10.2021 13:16:00,173,"18,8","21,0",977,0,0,0
13.10.2021 13:16:30,173,"18,8","21,5",977,0,0,0
13.10.2021 13:17:00,175,"18,8","21,4",983,0,0,0
13.10.2021 13:17:30,168,"18,8","21,5",983,0,0,0
13.10.2021 13:18:00,166,"18,8","21,7",983,0,0,0
13.10.2021 13:18:30,166,"18,8","18,9",977,0,0,0
13.10.2021 13:19:00,165,"18,8","21,3",983,0,0,0
13.10.2021 13:19:30,164,"18,8","21,7",982,0,0,0
13.10.2021 13:20:00,165,"18,8","22,5",983,0,0,0
13.10.2021 13:20:30,164,"18,8","22,7",983,0,0,0
13.10.2021 13:21:00,163,"18,8","23,3",982,0,0,0
13.10.2021 13:21:30,163,"18,8","23,5",982,0,0,0
13.10.2021 13:22:00,163,"18,8","23,4",982,0,0,0
13.10.2021 13:22:30,163,"19,0","23,9",982,0,0,0
13.10.2021 13:23:00,163,"19,0","23,6",982,0,0,0
13.10.2021 13:23:30,163,"19,0","23,1",983,0,0,0
13.10.2021 13:24:00,163,"19,0","23,4",982,0,0,0
13.10.2021 13:24:30,164,"19,0","22,8",982,0,0,0
13.10.2021 13:25:00,163,"19,0","23,4",983,0,0,0
13.10.2021 13:25:30,162,"19,0","23,4",982,0,0,0
13.10.2021 13:26:00,162,"19,0","23,3",983,0,0,0
13.10.2021 13:26:30,162,"19,0","23,7",983,0,0,0
13.10.2021 13:27:00,162,"19,0","24,3",983,0,0,0
13.10.2021 13:27:30,162,"19,0","24,2",983,0,0,0
13.10.2021 13:28:00,162,"19,0","24,6",983,0,0,0
13.10.2021 13:28:30,161,"19,0","24,6",983,0,0,0
13.10.2021 13:29:00,161,"19,0","25,0",983,0,0,0
13.10.2021 13:29:30,161,"19,0","4,6",953,0,0,0
13.10.2021 13:30:00,161,"19,0","23,4",982,0,0,0
13.10.2021 13:30:30,161,"19,0","24,2",982,0,0,0
13.10.2021 13:31:00,161,"19,0","24,7",982,0,0,0
13.10.2021 13:31:30,161,"19,0","4,7",953,0,0,0
13.10.2021 13:32:00,161,"19,0","5,6",959,0,0,0
13.10.2021 13:32:30,161,"19,0","4,3",952,0,0,0
13.10.2021 13:33:00,160,"19,0","4,5",953,0,0,0
13.10.2021 13:33:30,160,"19,0","24,6",982,0,0,0
13.10.2021 13:34:00,161,"19,0","24,5",983,0,0,0
13.10.2021 13:34:30,160,"19,0","4,9",953,0,0,0
13.10.2021 13:35:00,160,"19,0","5,3",959,0,0,0
13.10.2021 13:35:30,160,"19,0","4,3",953,0,0,0
13.10.2021 13:36:00,160,"19,0","25,0",982,0,0,0
13.10.2021 13:36:30,160,"19,2","24,9",982,0,0,0
13.10.2021 13:37:00,160,"19,0","24,4",982,0,0,0
13.10.2021 13:37:30,160,"19,0","24,5",981,0,0,0
13.10.2021 13:38:00,159,"19,0","4,6",958,0,0,0
13.10.2021 13:38:30,159,"19,0","4,9",958,0,0,0
13.10.2021 13:39:00,159,"19,0","5,9",958,0,0,0
13.10.2021 13:39:30,159,"19,0","5,2",958,0,0,0
13.10.2021 13:40:00,159,"19,0","5,7",958,0,0,0
13.10.2021 13:40:30,159,"19,0","6,0",958,0,0,0
13.10.2021 13:41:00,158,"19,2","6,0",958,0,0,0
13.10.2021 13:41:30,158,"19,2","6,2",959,0,0,0
13.10.2021 13:42:00,158,"19,0","6,6",959,0,0,0
13.10.2021 13:42:30,159,"19,0","7,0",958,0,0,0
13.10.2021 13:43:00,159,"19,2","6,7",959,0,0,0
13.10.2021 13:43:30,159,"19,2","7,7",958,0,0,0
13.10.2021 13:44:00,159,"19,2","7,0",958,0,0,0
13.10.2021 13:44:30,159,"19,2","8,2",958,0,0,0
13.10.2021 13:45:00,159,"19,2","8,2",959,0,0,0
13.10.2021 13:45:30,159,"19,2","7,8",957,0,0,0
13.10.2021 13:46:00,159,"19,2","8,6",958,0,0,0
13.10.2021 13:46:30,159,"19,2","8,7",958,0,0,0
13.10.2021 13:47:00,159,"19,2","7,8",959,0,0,0
13.10.2021 13:47:30,159,"19,2","7,2",959,0,0,0
13.10.2021 13:48:00,159,"19,2","19,5",976,0,0,0
13.10.2021 13:48:30,159,"19,0","21,2",982,0,0,0
13.10.2021 13:49:00,160,"19,0","23,6",982,0,0,0
13.10.2021 13:49:30,160,"19,0","24,6",982,0,0,0
13.10.2021 13:50:00,160,"19,0","24,3",982,0,0,0
13.10.2021 13:50:30,160,"19,0","22,5",982,0,0,0
13.10.2021 13:51:00,160,"19,0","23,8",984,0,0,0
13.10.2021 13:51:30,160,"19,0","23,7",983,0,0,0
13.10.2021 13:52:00,160,"19,0","24,3",982,0,0,0
13.10.2021 13:52:30,160,"19,0","24,9",982,0,0,0
13.10.2021 13:53:00,160,"19,0","4,7",953,0,0,0
13.10.2021 13:53:30,160,"19,0","4,4",953,0,0,0
13.10.2021 13:54:00,160,"19,0","24,8",983,0,0,0
13.10.2021 13:54:30,160,"19,0","24,9",982,0,0,0
13.10.2021 13:55:00,160,"19,0","4,3",953,0,0,0
13.10.2021 13:55:30,160,"19,0","25,0",982,0,0,0
13.10.2021 13:56:00,161,"19,0","4,7",953,0,0,0
13.10.2021 13:56:30,161,"19,0","4,4",953,0,0,0
13.10.2021 13:57:00,161,"19,0","24,9",982,0,0,0
13.10.2021 13:57:30,161,"19,0","4,6",953,0,0,0
13.10.2021 13:58:00,161,"19,0","4,3",953,0,0,0
13.10.2021 13:58:30,161,"19,0","25,0",983,0,0,0
13.10.2021 13:59:00,161,"19,0","24,2",983,0,0,0
13.10.2021 13:59:30,161,"19,2","4,7",953,0,0,0
13.10.2021 14:00:00,161,"19,0","23,3",983,0,0,0
13.10.2021 14:00:30,161,"19,2","20,8",976,0,0,0
13.10.2021 14:01:00,161,"19,0","22,1",983,0,0,0
13.10.2021 14:01:30,161,"19,0","23,9",983,0,0,0
13.10.2021 14:02:00,161,"19,0","23,4",982,0,0,0
13.10.2021 14:02:30,161,"19,0","24,4",983,0,0,0
13.10.2021 14:03:00,161,"19,0","19,5",977,0,0,0
13.10.2021 14:03:30,161,"19,0","20,0",976,0,0,0
13.10.2021 14:04:00,161,"18,8","22,0",982,0,0,0
13.10.2021 14:04:30,161,"19,0","22,9",983,0,0,0
13.10.2021 14:05:00,161,"18,8","22,9",983,0,0,0
13.10.2021 14:05:30,160,"18,8","19,5",977,0,0,0
13.10.2021 14:06:00,160,"18,8","21,6",983,0,0,0
13.10.2021 14:06:30,160,"19,0","22,9",983,0,0,0
13.10.2021 14:07:00,160,"19,0","23,3",983,0,0,0
13.10.2021 14:07:30,160,"19,0","23,2",983,0,0,0
13.10.2021 14:08:00,160,"19,0","24,6",983,0,0,0
13.10.2021 14:08:30,159,"19,0","4,6",953,0,0,0
13.10.2021 14:09:00,159,"19,0","5,2",953,0,0,0
13.10.2021 14:09:30,159,"19,0","5,6",960,0,0,0
13.10.2021 14:10:00,159,"19,0","24,4",983,0,0,0
13.10.2021 14:10:30,159,"19,0","5,0",953,0,0,0
13.10.2021 14:11:00,159,"19,0","5,3",953,0,0,0
13.10.2021 14:11:30,158,"19,0","4,4",952,0,0,0
13.10.2021 14:12:00,158,"19,0","24,7",982,0,0,0
13.10.2021 14:12:30,158,"19,0","24,4",983,0,0,0
13.10.2021 14:13:00,158,"19,0","23,1",983,0,0,0
13.10.2021 14:13:30,158,"19,0","23,8",982,0,0,0
13.10.2021 14:14:00,158,"19,0","19,2",977,0,0,0
13.10.2021 14:14:30,158,"19,0","21,2",976,0,0,0
13.10.2021 14:15:00,158,"19,0","22,6",983,0,0,0
13.10.2021 14:15:30,158,"19,0","22,3",983,0,0,0
13.10.2021 14:16:00,158,"19,0","23,3",983,0,0,0
13.10.2021 14:16:30,159,"19,0","23,8",983,0,0,0
13.10.2021 14:17:00,159,"19,0","23,6",983,0,0,0
13.10.2021 14:17:30,159,"18,8","20,2",977,0,0,0
13.10.2021 14:18:00,159,"19,0","21,1",977,0,0,0
13.10.2021 14:18:30,159,"18,8","23,1",983,0,0,0
13.10.2021 14:19:00,159,"19,0","22,3",983,0,0,0
13.10.2021 14:19:30,159,"18,8","23,5",982,0,0,0
13.10.2021 14:20:00,159,"19,0","22,3",983,0,0,0
13.10.2021 14:20:30,159,"18,8","14,8",970,0,0,0
13.10.2021 14:21:00,159,"18,8","17,9",976,0,0,0
13.10.2021 14:21:30,159,"18,8","19,1",976,0,0,0
13.10.2021 14:22:00,159,"18,8","19,3",977,0,0,0
13.10.2021 14:22:30,159,"18,8","19,5",977,0,0,0
13.10.2021 14:23:00,159,"18,8","18,5",978,0,0,0
13.10.2021 14:23:30,159,"18,6","18,9",978,0,0,0
13.10.2021 14:24:00,159,"18,6","18,6",978,0,0,0
13.10.2021 14:24:30,159,"18,6","18,8",978,0,0,0
13.10.2021 14:25:00,160,"18,8","20,3",978,0,0,0
13.10.2021 14:25:30,160,"18,8","20,6",978,0,0,0
13.10.2021 14:26:00,160,"18,8","17,3",971,0,0,0
13.10.2021 14:26:30,160,"18,6","11,6",964,0,0,0
13.10.2021 14:27:00,160,"18,6","13,4",965,0,0,0
13.10.2021 14:27:30,160,"18,6","13,7",970,0,0,0
13.10.2021 14:28:00,160,"18,6","16,4",972,0,0,0
13.10.2021 14:28:30,160,"18,6","17,9",971,0,0,0
13.10.2021 14:29:00,159,"18,6","18,5",978,0,0,0
13.10.2021 14:29:30,159,"18,6","19,0",978,0,0,0
13.10.2021 14:30:00,159,"18,6","19,5",977,0,0,0
13.10.2021 14:30:30,159,"18,6","19,9",978,0,0,0
13.10.2021 14:31:00,159,"18,6","19,4",978,0,0,0
13.10.2021 14:31:30,159,"18,6","19,7",979,0,0,0
13.10.2021 14:32:00,159,"18,6","20,1",978,0,0,0
13.10.2021 14:32:30,159,"18,6","20,7",978,0,0,0
13.10.2021 14:33:00,159,"18,8","22,0",978,0,0,0
13.10.2021 14:33:30,159,"18,8","21,8",978,0,0,0
13.10.2021 14:34:00,159,"18,8","20,7",979,0,0,0
13.10.2021 14:34:30,159,"18,8","18,3",971,0,0,0
13.10.2021 14:35:00,159,"18,8","17,0",972,0,0,0
13.10.2021 14:35:30,159,"18,8","18,6",972,0,0,0
13.10.2021 14:36:00,159,"18,8","18,4",972,0,0,0
13.10.2021 14:36:30,159,"18,8","18,4",972,0,0,0
13.10.2021 14:37:00,159,"18,8","18,8",979,0,0,0
13.10.2021 14:37:30,159,"18,8","20,2",978,0,0,0
13.10.2021 14:38:00,159,"18,8","17,7",977,0,0,0
13.10.2021 14:38:30,159,"18,8","20,6",978,0,0,0
13.10.2021 14:39:00,159,"18,8","21,9",979,0,0,0
13.10.2021 14:39:30,159,"18,8","21,6",977,0,0,0
13.10.2021 14:40:00,159,"18,8","22,0",978,0,0,0
13.10.2021 14:40:30,159,"18,8","23,0",984,0,0,0
13.10.2021 14:41:00,159,"18,8","23,5",984,0,0,0
13.10.2021 14:41:30,159,"18,8","23,5",985,0,0,0
13.10.2021 14:42:00,159,"18,8","23,9",984,0,0,0
13.10.2021 14:42:30,159,"18,8","22,4",979,0,0,0
13.10.2021 14:43:00,159,"18,8","23,8",985,0,0,0
13.10.2021 14:43:30,159,"19,0","24,5",984,0,0,0
13.10.2021 14:44:00,159,"19,0","4,6",955,0,0,0
13.10.2021 14:44:30,159,"19,0","25,0",985,0,0,0
13.10.2021 14:45:00,159,"19,0","4,8",956,0,0,0
13.10.2021 14:45:30,159,"19,0","4,7",956,0,0,0
13.10.2021 14:46:00,159,"19,0","4,9",955,0,0,0
13.10.2021 14:46:30,159,"19,0","5,6",955,0,0,0
13.10.2021 14:47:00,160,"19,0","5,2",955,0,0,0
13.10.2021 14:47:30,159,"19,0","5,6",955,0,0,0
13.10.2021 14:48:00,159,"19,0","6,3",954,0,0,0
13.10.2021 14:48:30,160,"19,0","5,5",954,0,0,0
13.10.2021 14:49:00,160,"19,0","4,8",954,0,0,0
13.10.2021 14:49:30,160,"19,0","5,9",955,0,0,0
13.10.2021 14:50:00,160,"19,0","6,2",955,0,0,0
13.10.2021 14:50:30,160,"19,0","4,9",955,0,0,0
13.10.2021 14:51:00,160,"19,0","6,0",954,0,0,0
13.10.2021 14:51:30,160,"19,0","6,9",955,0,0,0
13.10.2021 14:52:00,160,"19,0","6,9",962,0,0,0
13.10.2021 14:52:30,160,"19,0","6,9",961,0,0,0
13.10.2021 14:53:00,160,"19,2","6,9",962,0,0,0
13.10.2021 14:53:30,161,"19,2","6,9",961,0,0,0
13.10.2021 14:54:00,161,"19,2","7,8",961,0,0,0
13.10.2021 14:54:30,161,"19,2","5,4",955,0,0,0
13.10.2021 14:55:00,161,"19,2","5,5",955,0,0,0
13.10.2021 14:55:30,161,"19,2","5,6",956,0,0,0
13.10.2021 14:56:00,162,"19,2","7,0",962,0,0,0
13.10.2021 14:56:30,162,"19,2","6,9",955,0,0,0
13.10.2021 14:57:00,162,"19,2","7,6",963,0,0,0
13.10.2021 14:57:30,162,"19,2","8,0",962,0,0,0
13.10.2021 14:58:00,162,"19,2","8,6",962,0,0,0
13.10.2021 14:58:30,162,"19,2","8,6",963,0,0,0
13.10.2021 14:59:00,162,"19,2","5,6",956,0,0,0
13.10.2021 14:59:30,162,"19,2","7,7",957,0,0,0
13.10.2021 15:00:00,162,"19,2","8,1",964,0,0,0
13.10.2021 15:00:30,162,"19,2","8,4",963,0,0,0
13.10.2021 15:01:00,162,"19,2","8,2",964,0,0,0
13.10.2021 15:01:30,162,"19,2","6,4",956,0,0,0
13.10.2021 15:02:00,162,"19,2","7,1",956,0,0,0
13.10.2021 15:02:30,162,"19,2","7,0",957,0,0,0
13.10.2021 15:03:00,161,"19,2","7,4",957,0,0,0
13.10.2021 15:03:30,161,"19,2","7,1",957,0,0,0
13.10.2021 15:04:00,161,"19,2","7,3",957,0,0,0
13.10.2021 15:04:30,161,"19,2","7,3",957,0,0,0
13.10.2021 15:05:00,161,"19,2","6,0",957,0,0,0
13.10.2021 15:05:30,161,"19,2","6,9",957,0,0,0
13.10.2021 15:06:00,161,"19,2","6,9",957,0,0,0
13.10.2021 15:06:30,161,"19,2","7,5",956,0,0,0
13.10.2021 15:07:00,161,"19,2","7,2",956,0,0,0
13.10.2021 15:07:30,161,"19,2","7,7",963,0,0,0
13.10.2021 15:08:00,161,"19,2","8,5",964,0,0,0
13.10.2021 15:08:30,161,"19,2","7,8",957,0,0,0
13.10.2021 15:09:00,161,"19,2","7,2",958,0,0,0
13.10.2021 15:09:30,161,"19,2","6,5",958,0,0,0
13.10.2021 15:10:00,161,"19,2","6,9",958,0,0,0
13.10.2021 15:10:30,161,"19,2","5,4",958,0,0,0
13.10.2021 15:11:00,161,"19,2","6,9",958,0,0,0
13.10.2021 15:11:30,161,"19,2","6,9",957,0,0,0
13.10.2021 15:12:00,161,"19,2","7,4",958,0,0,0
13.10.2021 15:12:30,161,"19,2","7,9",957,0,0,0
13.10.2021 15:13:00,161,"19,2","7,3",958,0,0,0
13.10.2021 15:13:30,161,"19,2","7,0",958,0,0,0
13.10.2021 15:14:00,161,"19,2","7,3",958,0,0,0
13.10.2021 15:14:30,161,"19,2","6,7",958,0,0,0
13.10.2021 15:15:00,161,"19,2","7,3",957,0,0,0
13.10.2021 15:15:30,162,"19,2","7,8",957,0,0,0
13.10.2021 15:16:00,162,"19,2","7,9",963,0,0,0
13.10.2021 15:16:30,161,"19,2","8,1",957,0,0,0
13.10.2021 15:17:00,163,"19,2","7,7",957,0,0,0
13.10.2021 15:17:30,164,"19,4","7,5",957,0,0,0
13.10.2021 15:18:00,162,"19,2","7,6",957,0,0,0
13.10.2021 15:18:30,162,"19,2","7,0",957,0,0,0
13.10.2021 15:19:00,163,"19,4","7,3",957,0,0,0
13.10.2021 15:19:30,165,"19,2","6,5",957,0,0,0
13.10.2021 15:20:00,165,"19,4","7,5",957,0,0,0
13.10.2021 15:20:30,164,"19,4","7,5",963,0,0,0
13.10.2021 15:21:00,165,"19,2","7,5",956,0,0,0
13.10.2021 15:21:30,164,"19,2","8,0",963,0,0,0
13.10.2021 15:22:00,165,"19,2","6,1",956,0,0,0
13.10.2021 15:22:30,166,"19,4","7,6",962,0,0,0
13.10.2021 15:23:00,166,"19,4","8,0",963,0,0,0
13.10.2021 15:23:30,166,"19,4","8,4",962,0,0,0
13.10.2021 15:24:00,163,"19,4","7,3",962,0,0,0
13.10.2021 15:24:30,162,"19,4","7,8",963,0,0,0
13.10.2021 15:25:00,161,"19,4","7,4",963,0,0,0
13.10.2021 15:25:30,161,"19,4","9,1",963,0,0,0
13.10.2021 15:26:00,161,"19,4","9,1",963,0,0,0
13.10.2021 15:26:30,161,"19,4","9,5",964,0,0,0
13.10.2021 15:27:00,160,"19,4","9,9",963,0,0,0
13.10.2021 15:27:30,161,"19,4","9,9",964,0,0,0
13.10.2021 15:28:00,161,"19,4","10,1",964,0,0,0
13.10.2021 15:28:30,163,"19,4","9,8",963,0,0,0
13.10.2021 15:29:00,164,"19,4","8,5",963,0,0,0
13.10.2021 15:29:30,162,"19,4","8,8",963,0,0,0
13.10.2021 15:30:00,161,"19,4","9,1",964,0,0,0
13.10.2021 15:30:30,162,"19,4","9,3",963,0,0,0
13.10.2021 15:31:00,161,"19,4","9,5",964,0,0,0
13.10.2021 15:31:30,160,"19,4","9,8",964,0,0,0
13.10.2021 15:32:00,160,"19,4","10,0",965,0,0,0
13.10.2021 15:32:30,159,"19,4","9,6",965,0,0,0
13.10.2021 15:33:00,159,"19,4","9,8",965,0,0,0
13.10.2021 15:33:30,159,"19,4","9,3",965,0,0,0
13.10.2021 15:34:00,159,"19,4","9,1",964,0,0,0
13.10.2021 15:34:30,159,"19,4","7,9",957,0,0,0
13.10.2021 15:35:00,159,"19,4","7,8",957,0,0,0
13.10.2021 15:35:30,159,"19,4","9,1",964,0,0,0
13.10.2021 15:36:00,159,"19,4","9,1",964,0,0,0
13.10.2021 15:36:30,159,"19,4","8,4",963,0,0,0
13.10.2021 15:37:00,159,"19,4","8,4",958,0,0,0
13.10.2021 15:37:30,159,"19,4","8,3",958,0,0,0
13.10.2021 15:38:00,159,"19,4","8,3",957,0,0,0
13.10.2021 15:38:30,158,"19,4","8,0",957,0,0,0
13.10.2021 15:39:00,158,"19,4","8,2",963,0,0,0
13.10.2021 15:39:30,158,"19,4","8,6",963,0,0,0
13.10.2021 15:40:00,158,"19,4","8,2",964,0,0,0
13.10.2021 15:40:30,158,"19,4","8,6",964,0,0,0
13.10.2021 15:41:00,158,"19,4","9,0",964,0,0,0
13.10.2021 15:41:30,158,"19,4","9,8",965,0,0,0
13.10.2021 15:42:00,158,"19,4","9,5",964,0,0,0
13.10.2021 15:42:30,158,"19,4","8,5",964,0,0,0
13.10.2021 15:43:00,158,"19,4","9,5",964,0,0,0
13.10.2021 15:43:30,158,"19,4","9,5",964,0,0,0
13.10.2021 15:44:00,158,"19,4","10,0",964,0,0,0
13.10.2021 15:44:30,158,"19,4","9,1",963,0,0,0
13.10.2021 15:45:00,158,"19,4","9,5",964,0,0,0
13.10.2021 15:45:30,158,"19,4","9,2",964,0,0,0
13.10.2021 15:46:00,158,"19,4","8,9",964,0,0,0
13.10.2021 15:46:30,158,"19,4","8,5",964,0,0,0
13.10.2021 15:47:00,158,"19,4","8,2",957,0,0,0
13.10.2021 15:47:30,158,"19,4","7,3",957,0,0,0
13.10.2021 15:48:00,158,"19,4","7,3",958,0,0,0
13.10.2021 15:48:30,158,"19,4","9,0",964,0,0,0
13.10.2021 15:49:00,158,"19,4","8,8",958,0,0,0
13.10.2021 15:49:30,158,"19,4","7,7",958,0,0,0
13.10.2021 15:50:00,158,"19,4","8,0",958,0,0,0
13.10.2021 15:50:30,158,"19,4","7,6",959,0,0,0
13.10.2021 15:51:00,158,"19,4","8,6",964,0,0,0
13.10.2021 15:51:30,158,"19,4","8,4",959,0,0,0
13.10.2021 15:52:00,158,"19,4","9,3",965,0,0,0
13.10.2021 15:52:30,158,"19,4","9,2",960,0,0,0
13.10.2021 15:53:00,158,"19,4","9,5",965,0,0,0
13.10.2021 15:53:30,158,"19,4","8,6",959,0,0,0
13.10.2021 15:54:00,158,"19,4","9,0",959,0,0,0
13.10.2021 15:54:30,158,"19,4","10,0",966,0,0,0
13.10.2021 15:55:00,157,"19,4","7,1",959,0,0,0
13.10.2021 15:55:30,157,"19,4","7,8",959,0,0,0
13.10.2021 15:56:00,157,"19,4","8,3",959,0,0,0
13.10.2021 15:56:30,157,"19,4","8,7",960,0,0,0
13.10.2021 15:57:00,157,"19,4","9,1",959,0,0,0
13.10.2021 15:57:30,157,"19,4","8,2",959,0,0,0
13.10.2021 15:58:00,157,"19,4","8,4",959,0,0,0
13.10.2021 15:58:30,157,"19,4","7,0",959,0,0,0
13.10.2021 15:59:00,157,"19,4","8,1",959,0,0,0
13.10.2021 15:59:30,157,"19,4","8,8",960,0,0,0
13.10.2021 16:00:00,157,"19,4","8,2",959,0,0,0
13.10.2021 16:00:30,157,"19,4","8,6",960,0,0,0
13.10.2021 16:01:00,157,"19,4","8,6",960,0,0,0
13.10.2021 16:01:30,157,"19,4","10,0",966,0,0,0
13.10.2021 16:02:00,157,"19,4","9,1",960,0,0,0
13.10.2021 16:02:30,157,"19,4","9,5",959,0,0,0
13.10.2021 16:03:00,157,"19,4","9,1",960,0,0,0
13.10.2021 16:03:30,157,"19,4","8,5",959,0,0,0
13.10.2021 16:04:00,157,"19,4","8,2",959,0,0,0
13.10.2021 16:04:30,157,"19,4","8,5",960,0,0,0
13.10.2021 16:05:00,157,"19,4","8,4",959,0,0,0
13.10.2021 16:05:30,157,"19,4","8,8",959,0,0,0
13.10.2021 16:06:00,157,"19,4","8,4",959,0,0,0
13.10.2021 16:06:30,157,"19,4","8,2",958,0,0,0
13.10.2021 16:07:00,157,"19,4","7,9",958,0,0,0
13.10.2021 16:07:30,157,"19,4","7,8",958,0,0,0
13.10.2021 16:08:00,157,"19,4","7,6",959,0,0,0
13.10.2021 16:08:30,157,"19,4","8,6",959,0,0,0
13.10.2021 16:09:00,157,"19,4","7,4",957,0,0,0
13.10.2021 16:09:30,157,"19,4","8,7",958,0,0,0
13.10.2021 16:10:00,157,"19,4","7,5",958,0,0,0
13.10.2021 16:10:30,157,"19,2","7,5",958,0,0,0
13.10.2021 16:11:00,157,"19,4","7,5",958,0,0,0
13.10.2021 16:11:30,157,"19,4","8,2",959,0,0,0
13.10.2021 16:12:00,157,"19,4","6,7",958,0,0,0
13.10.2021 16:12:30,157,"19,4","7,7",959,0,0,0
13.10.2021 16:13:00,157,"19,4","7,9",960,0,0,0
13.10.2021 16:13:30,157,"19,4","7,4",959,0,0,0
13.10.2021 16:14:00,157,"19,4","7,0",959,0,0,0
13.10.2021 16:14:30,157,"19,4","6,9",958,0,0,0
13.10.2021 16:15:00,157,"19,4","8,3",959,0,0,0
13.10.2021 16:15:30,157,"19,2","7,3",959,0,0,0
13.10.2021 16:16:00,157,"19,4","7,4",959,0,0,0
13.10.2021 16:16:30,157,"19,4","7,4",958,0,0,0
13.10.2021 16:17:00,157,"19,2","7,3",959,0,0,0
13.10.2021 16:17:30,157,"19,4","4,7",959,0,0,0
13.10.2021 16:18:00,157,"19,4","7,3",958,0,0,0
13.10.2021 16:18:30,157,"19,4","7,4",959,0,0,0
13.10.2021 16:19:00,157,"19,4","6,5",959,0,0,0
13.10.2021 16:19:30,157,"19,2","6,0",959,0,0,0
13.10.2021 16:20:00,157,"19,2","7,8",959,0,0,0
13.10.2021 16:20:30,157,"19,2","7,1",959,0,0,0
13.10.2021 16:21:00,157,"19,2","7,2",960,0,0,0
13.10.2021 16:21:30,157,"19,2","7,8",959,0,0,0
13.10.2021 16:22:00,157,"19,2","7,3",960,0,0,0
13.10.2021 16:22:30,157,"19,4","6,9",959,0,0,0
13.10.2021 16:23:00,157,"19,2","7,7",959,0,0,0
13.10.2021 16:23:30,157,"19,4","7,3",960,0,0,0
13.10.2021 16:24:00,157,"19,2","7,1",959,0,0,0
13.10.2021 16:24:30,157,"19,2","7,2",959,0,0,0
