UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
27.09.2021 02:16:00,158,22.8,28.0,974,51,4,0
27.09.2021 02:17:00,158,23.0,27.8,973,51,4,0
27.09.2021 02:18:00,158,22.8,27.8,973,51,4,0
27.09.2021 02:19:00,158,22.8,27.8,973,51,4,0
27.09.2021 02:20:00,158,22.8,27.9,973,51,4,0
27.09.2021 02:21:00,158,22.8,28.0,972,51,4,0
27.09.2021 02:22:00,158,22.8,28.0,973,51,4,0
27.09.2021 02:23:00,158,22.8,27.8,973,51,4,0
27.09.2021 02:24:00,158,22.8,27.9,973,51,4,0
27.09.2021 02:25:00,158,22.8,27.9,972,51,4,0
27.09.2021 02:26:00,158,22.8,28.0,973,51,4,0
27.09.2021 02:27:00,158,22.8,28.0,973,51,4,0
27.09.2021 02:28:00,158,23.0,27.6,973,51,4,0
27.09.2021 02:29:00,158,22.8,28.0,974,51,4,0
27.09.2021 02:30:00,158,22.8,27.8,973,51,4,0
27.09.2021 02:31:00,158,22.8,27.7,973,51,4,0
27.09.2021 02:32:00,158,22.8,27.6,973,51,4,0
27.09.2021 02:33:00,158,23.0,27.6,973,51,4,0
27.09.2021 02:34:00,158,22.8,27.6,974,51,4,0
27.09.2021 02:35:00,158,22.8,27.5,974,51,4,0
27.09.2021 02:36:00,158,22.8,27.6,975,51,4,0
27.09.2021 02:37:00,158,22.8,27.8,974,51,4,0
27.09.2021 02:38:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:39:00,158,23.0,27.3,973,51,4,0
27.09.2021 02:40:00,158,22.8,27.5,974,51,4,0
27.09.2021 02:41:00,158,22.8,27.6,973,51,4,0
27.09.2021 02:42:00,158,22.8,27.6,973,51,4,0
27.09.2021 02:43:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:44:00,158,22.8,27.6,972,51,4,0
27.09.2021 02:45:00,158,22.8,27.5,972,51,4,0
27.09.2021 02:46:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:47:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:48:00,158,22.8,27.6,973,51,4,0
27.09.2021 02:49:00,158,22.8,27.4,973,51,4,0
27.09.2021 02:50:00,158,22.8,27.6,974,51,4,0
27.09.2021 02:51:00,158,22.8,27.8,973,51,4,0
27.09.2021 02:52:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:53:00,158,22.8,27.6,974,51,4,0
27.09.2021 02:54:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:55:00,158,22.8,27.4,974,51,4,0
27.09.2021 02:56:00,158,22.8,27.5,973,51,4,0
27.09.2021 02:57:00,158,22.8,27.6,973,51,4,0
27.09.2021 02:58:00,158,22.8,27.2,973,51,4,0
27.09.2021 02:59:00,158,22.8,27.4,973,51,4,0
27.09.2021 03:00:00,158,22.8,27.5,973,51,4,0
27.09.2021 03:01:00,158,22.8,27.4,973,51,4,0
27.09.2021 03:02:00,158,22.8,27.6,973,51,4,0
27.09.2021 03:03:00,158,22.8,27.3,973,51,4,0
27.09.2021 03:04:00,158,22.8,27.3,973,51,4,0
27.09.2021 03:05:00,158,22.8,26.9,973,51,4,0
27.09.2021 03:06:00,158,22.8,26.9,974,51,4,0
27.09.2021 03:07:00,158,22.8,27.2,974,51,4,0
27.09.2021 03:08:00,158,22.8,27.2,973,51,4,0
27.09.2021 03:09:00,158,22.8,27.4,973,51,4,0
27.09.2021 03:10:00,158,22.8,27.2,973,51,4,0
27.09.2021 03:11:00,158,22.8,27.2,974,51,4,0
27.09.2021 03:12:00,158,22.8,27.1,973,51,4,0
27.09.2021 03:13:00,158,22.8,27.4,974,51,4,0
27.09.2021 03:14:00,158,22.8,27.4,974,51,4,0
27.09.2021 03:15:00,158,22.8,27.1,973,51,4,0
27.09.2021 03:16:00,158,22.8,27.2,974,51,4,0
27.09.2021 03:17:00,158,22.8,27.2,973,51,4,0
27.09.2021 03:18:00,158,22.8,27.2,973,51,4,0
27.09.2021 03:19:00,158,22.8,27.1,973,51,4,0
27.09.2021 03:20:00,158,22.8,27.3,973,51,4,0
27.09.2021 03:21:00,158,22.8,27.2,972,51,4,0
27.09.2021 03:22:00,158,22.8,27.1,972,51,4,0
27.09.2021 03:23:00,158,22.8,27.1,971,51,4,0
27.09.2021 03:24:00,158,22.8,27.2,971,51,4,0
27.09.2021 03:25:00,158,22.8,26.9,971,51,4,0
27.09.2021 03:26:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:27:00,158,22.8,27.1,971,51,4,0
27.09.2021 03:28:00,158,22.8,27.0,970,51,4,0
27.09.2021 03:29:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:30:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:31:00,158,22.8,27.0,971,51,4,0
27.09.2021 03:32:00,158,22.8,27.0,971,51,4,0
27.09.2021 03:33:00,158,22.8,26.7,970,51,4,0
27.09.2021 03:34:00,158,22.8,27.2,970,51,4,0
27.09.2021 03:35:00,158,22.8,27.2,969,51,4,0
27.09.2021 03:36:00,158,22.8,27.0,969,51,4,0
27.09.2021 03:37:00,158,22.8,27.1,969,51,4,0
27.09.2021 03:38:00,158,22.8,26.8,969,51,4,0
27.09.2021 03:39:00,158,22.8,27.1,969,51,4,0
27.09.2021 03:40:00,158,22.8,26.9,969,51,4,0
27.09.2021 03:41:00,158,22.8,26.8,969,51,4,0
27.09.2021 03:42:00,158,22.8,27.0,969,51,4,0
27.09.2021 03:43:00,158,22.8,27.0,968,51,4,0
27.09.2021 03:44:00,158,22.8,27.0,969,51,4,0
27.09.2021 03:45:00,158,22.8,27.1,969,51,4,0
27.09.2021 03:46:00,158,22.8,26.8,968,51,4,0
27.09.2021 03:47:00,158,22.8,26.6,969,51,4,0
27.09.2021 03:48:00,158,22.8,26.8,969,51,4,0
27.09.2021 03:49:00,158,22.8,26.8,968,51,4,0
27.09.2021 03:50:00,158,22.8,27.0,968,51,4,0
27.09.2021 03:51:00,158,22.8,27.0,969,51,4,0
27.09.2021 03:52:00,158,22.8,26.9,968,51,4,0
27.09.2021 03:53:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:54:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:55:00,158,22.8,26.8,970,51,4,0
27.09.2021 03:56:00,158,22.8,26.9,970,51,4,0
27.09.2021 03:57:00,158,22.8,26.7,969,51,4,0
27.09.2021 03:58:00,158,22.8,26.7,969,51,4,0
27.09.2021 03:59:00,158,22.8,26.9,969,51,4,0
27.09.2021 04:00:00,158,22.8,27.0,969,51,4,0
27.09.2021 04:01:00,158,22.8,26.8,970,51,4,0
27.09.2021 04:02:00,158,22.8,26.5,970,51,4,0
27.09.2021 04:03:00,158,22.8,26.4,970,51,4,0
27.09.2021 04:04:00,158,22.8,26.3,970,51,4,0
27.09.2021 04:05:00,158,22.8,26.6,970,51,4,0
27.09.2021 04:06:00,158,22.8,26.8,970,51,4,0
27.09.2021 04:07:00,158,22.8,26.5,971,51,4,0
27.09.2021 04:08:00,158,22.8,26.6,971,51,4,0
27.09.2021 04:09:00,158,22.8,26.5,970,51,4,0
27.09.2021 04:10:00,158,22.8,26.4,970,51,4,0
27.09.2021 04:11:00,158,22.8,26.6,970,51,4,0
27.09.2021 04:12:00,158,22.8,26.6,969,51,4,0
27.09.2021 04:13:00,158,22.8,26.5,969,51,4,0
27.09.2021 04:14:00,158,22.8,26.3,969,51,4,0
27.09.2021 04:15:00,158,22.8,26.3,969,51,4,0
27.09.2021 04:16:00,158,22.8,26.1,969,51,4,0
27.09.2021 04:17:00,158,22.8,26.5,969,51,4,0
27.09.2021 04:18:00,158,22.8,26.4,969,51,4,0
27.09.2021 04:19:00,158,22.8,26.2,969,51,4,0
27.09.2021 04:20:00,158,22.8,26.4,969,51,4,0
27.09.2021 04:21:00,158,22.8,26.4,968,51,4,0
27.09.2021 04:22:00,158,22.8,26.4,968,51,4,0
27.09.2021 04:23:00,158,22.8,26.4,968,51,4,0
27.09.2021 04:24:00,158,22.8,26.5,969,51,4,0
27.09.2021 04:25:00,158,22.8,26.5,969,51,4,0
27.09.2021 04:26:00,158,22.8,26.4,969,51,4,0
27.09.2021 04:27:00,158,22.8,26.4,968,51,4,0
27.09.2021 04:28:00,160,22.8,25.8,970,51,4,0
