UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 23:42:00,157,"20,6","9,9",978,0,0,0
13.10.2021 23:42:30,157,"20,6","9,8",979,0,0,0
13.10.2021 23:43:00,157,"20,6","9,8",979,0,0,0
13.10.2021 23:43:30,157,"20,6","9,8",978,0,0,0
13.10.2021 23:44:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:44:30,157,"20,6","10,0",978,0,0,0
13.10.2021 23:45:00,157,"20,6","9,8",978,0,0,0
13.10.2021 23:45:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:46:00,157,"20,6","9,8",978,0,0,0
13.10.2021 23:46:30,157,"20,6","9,9",978,0,0,0
13.10.2021 23:47:00,157,"20,6","10,0",978,0,0,0
13.10.2021 23:47:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:48:00,157,"20,6","9,8",977,0,0,0
13.10.2021 23:48:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:49:00,157,"20,6","10,0",977,0,0,0
13.10.2021 23:49:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:50:00,157,"20,6","9,9",977,0,0,0
13.10.2021 23:50:30,157,"20,6","9,9",977,0,0,0
13.10.2021 23:51:00,157,"20,6","9,8",976,0,0,0
13.10.2021 23:51:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:52:00,157,"20,6","9,9",977,0,0,0
13.10.2021 23:52:30,157,"20,6","9,9",977,0,0,0
13.10.2021 23:53:00,157,"20,6","9,9",976,0,0,0
13.10.2021 23:53:30,157,"20,6","9,7",976,0,0,0
13.10.2021 23:54:00,157,"20,6","9,9",977,0,0,0
13.10.2021 23:54:30,157,"20,6","9,8",976,0,0,0
13.10.2021 23:55:00,157,"20,6","10,0",977,0,0,0
13.10.2021 23:55:30,157,"20,6","10,0",976,0,0,0
13.10.2021 23:56:00,157,"20,6","10,0",976,0,0,0
13.10.2021 23:56:30,157,"20,6","10,0",977,0,0,0
13.10.2021 23:57:00,157,"20,6","9,8",976,0,0,0
13.10.2021 23:57:30,157,"20,6","9,8",977,0,0,0
13.10.2021 23:58:00,157,"20,6","9,8",977,0,0,0
13.10.2021 23:58:30,157,"20,6","9,9",977,0,0,0
13.10.2021 23:59:00,157,"20,6","9,8",976,0,0,0
13.10.2021 23:59:30,157,"20,6","10,0",977,0,0,0
14.10.2021 00:00:00,157,"20,6","9,7",977,0,0,0
14.10.2021 00:00:30,157,"20,6","9,8",976,0,0,0
14.10.2021 00:01:00,157,"20,6","9,9",976,0,0,0
14.10.2021 00:01:30,157,"20,6","9,9",976,0,0,0
14.10.2021 00:02:00,157,"20,6","10,0",976,0,0,0
14.10.2021 00:02:30,157,"20,6","10,0",976,0,0,0
14.10.2021 00:03:00,157,"20,6","9,9",976,0,0,0
14.10.2021 00:03:30,157,"20,6","9,8",977,0,0,0
14.10.2021 00:04:00,157,"20,6","9,8",976,0,0,0
14.10.2021 00:04:30,157,"20,6","9,9",976,0,0,0
14.10.2021 00:05:00,157,"20,6","9,9",976,0,0,0
14.10.2021 00:05:30,157,"20,6","9,9",976,0,0,0
14.10.2021 00:06:00,157,"20,6","10,0",976,0,0,0
14.10.2021 00:06:30,157,"20,6","10,0",975,0,0,0
14.10.2021 00:07:00,157,"20,6","9,8",976,0,0,0
14.10.2021 00:07:30,157,"20,6","10,0",976,0,0,0
14.10.2021 00:08:00,157,"20,6","10,0",976,0,0,0
14.10.2021 00:08:30,157,"20,6","9,8",976,0,0,0
14.10.2021 00:09:00,157,"20,6","10,0",976,0,0,0
14.10.2021 00:09:30,157,"20,6","10,0",975,0,0,0
14.10.2021 00:10:00,157,"20,6","9,8",976,0,0,0
14.10.2021 00:10:30,157,"20,6","9,9",975,0,0,0
14.10.2021 00:11:00,157,"20,6","10,0",975,0,0,0
14.10.2021 00:11:30,157,"20,6","10,0",981,0,0,0
14.10.2021 00:12:00,157,"20,6","10,0",975,0,0,0
14.10.2021 00:12:30,157,"20,6","9,9",981,0,0,0
14.10.2021 00:13:00,157,"20,6","9,8",975,0,0,0
14.10.2021 00:13:30,157,"20,6","9,9",981,0,0,0
14.10.2021 00:14:00,157,"20,6","10,0",975,0,0,0
14.10.2021 00:14:30,157,"20,6","10,1",980,0,0,0
14.10.2021 00:15:00,157,"20,6","10,1",981,0,0,0
14.10.2021 00:15:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:16:00,157,"20,6","10,0",981,0,0,0
14.10.2021 00:16:30,157,"20,6","10,1",981,0,0,0
14.10.2021 00:17:00,157,"20,6","10,0",980,0,0,0
14.10.2021 00:17:30,157,"20,6","9,9",981,0,0,0
14.10.2021 00:18:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:18:30,157,"20,6","9,9",981,0,0,0
14.10.2021 00:19:00,157,"20,6","10,0",980,0,0,0
14.10.2021 00:19:30,157,"20,6","9,8",981,0,0,0
14.10.2021 00:20:00,157,"20,6","10,0",980,0,0,0
14.10.2021 00:20:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:21:00,157,"20,6","10,0",980,0,0,0
14.10.2021 00:21:30,157,"20,6","10,1",980,0,0,0
14.10.2021 00:22:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:22:30,157,"20,6","10,0",979,0,0,0
14.10.2021 00:23:00,157,"20,6","10,0",980,0,0,0
14.10.2021 00:23:30,157,"20,6","9,9",980,0,0,0
14.10.2021 00:24:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:24:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:25:00,157,"20,6","10,0",979,0,0,0
14.10.2021 00:25:30,157,"20,6","10,1",981,0,0,0
14.10.2021 00:26:00,157,"20,6","10,1",981,0,0,0
14.10.2021 00:26:30,157,"20,6","10,2",980,0,0,0
14.10.2021 00:27:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:27:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:28:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:28:30,157,"20,6","10,2",981,0,0,0
14.10.2021 00:29:00,157,"20,6","10,3",980,0,0,0
14.10.2021 00:29:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:30:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:30:30,157,"20,6","10,2",980,0,0,0
14.10.2021 00:31:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:31:30,157,"20,6","10,2",980,0,0,0
14.10.2021 00:32:00,157,"20,6","10,1",981,0,0,0
14.10.2021 00:32:30,157,"20,6","10,3",980,0,0,0
14.10.2021 00:33:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:33:30,157,"20,6","10,2",980,0,0,0
14.10.2021 00:34:00,157,"20,6","10,1",981,0,0,0
14.10.2021 00:34:30,157,"20,6","10,4",980,0,0,0
14.10.2021 00:35:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:35:30,157,"20,6","10,2",981,0,0,0
14.10.2021 00:36:00,157,"20,6","10,1",981,0,0,0
14.10.2021 00:36:30,157,"20,6","10,1",980,0,0,0
14.10.2021 00:37:00,157,"20,6","10,2",981,0,0,0
14.10.2021 00:37:30,157,"20,6","10,3",980,0,0,0
14.10.2021 00:38:00,157,"20,6","10,3",980,0,0,0
14.10.2021 00:38:30,157,"20,6","10,1",980,0,0,0
14.10.2021 00:39:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:39:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:40:00,157,"20,6","10,2",980,0,0,0
14.10.2021 00:40:30,157,"20,6","10,3",980,0,0,0
14.10.2021 00:41:00,157,"20,6","10,3",980,0,0,0
14.10.2021 00:41:30,157,"20,6","10,3",979,0,0,0
14.10.2021 00:42:00,157,"20,6","10,1",980,0,0,0
14.10.2021 00:42:30,157,"20,6","10,0",980,0,0,0
14.10.2021 00:43:00,157,"20,6","10,2",979,0,0,0
14.10.2021 00:43:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:44:00,157,"20,6","10,4",980,0,0,0
14.10.2021 00:44:30,157,"20,6","10,2",980,0,0,0
14.10.2021 00:45:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:45:30,157,"20,6","10,1",979,0,0,0
14.10.2021 00:46:00,157,"20,6","10,3",980,0,0,0
14.10.2021 00:46:30,157,"20,6","10,6",979,0,0,0
14.10.2021 00:47:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:47:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:48:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:48:30,157,"20,6","10,4",980,0,0,0
14.10.2021 00:49:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:49:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:50:00,157,"20,6","10,4",978,0,0,0
14.10.2021 00:50:30,157,"20,6","10,4",978,0,0,0
14.10.2021 00:51:00,157,"20,6","10,3",979,0,0,0
14.10.2021 00:51:30,157,"20,6","10,3",978,0,0,0
14.10.2021 00:52:00,157,"20,6","10,6",979,0,0,0
14.10.2021 00:52:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:53:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:53:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:54:00,157,"20,6","10,4",978,0,0,0
14.10.2021 00:54:30,157,"20,6","10,1",979,0,0,0
14.10.2021 00:55:00,157,"20,6","10,3",979,0,0,0
14.10.2021 00:55:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:56:00,157,"20,6","10,4",979,0,0,0
14.10.2021 00:56:30,157,"20,6","10,3",979,0,0,0
14.10.2021 00:57:00,157,"20,6","10,3",979,0,0,0
14.10.2021 00:57:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:58:00,157,"20,6","10,6",978,0,0,0
14.10.2021 00:58:30,157,"20,6","10,4",979,0,0,0
14.10.2021 00:59:00,157,"20,6","10,5",979,0,0,0
14.10.2021 00:59:30,157,"20,6","10,4",979,0,0,0
14.10.2021 01:00:00,157,"20,6","10,4",978,0,0,0
14.10.2021 01:00:30,157,"20,6","10,6",978,0,0,0
14.10.2021 01:01:00,157,"20,6","10,6",978,0,0,0
14.10.2021 01:01:30,157,"20,6","10,4",978,0,0,0
14.10.2021 01:02:00,157,"20,6","10,6",978,0,0,0
14.10.2021 01:02:30,157,"20,6","10,3",979,0,0,0
14.10.2021 01:03:00,157,"20,6","10,4",978,0,0,0
14.10.2021 01:03:30,157,"20,6","10,4",978,0,0,0
14.10.2021 01:04:00,157,"20,6","10,4",978,0,0,0
14.10.2021 01:04:30,157,"20,6","10,4",977,0,0,0
14.10.2021 01:05:00,157,"20,6","10,4",978,0,0,0
14.10.2021 01:05:30,157,"20,6","10,4",978,0,0,0
14.10.2021 01:06:00,157,"20,6","10,8",977,0,0,0
14.10.2021 01:06:30,157,"20,6","10,8",977,0,0,0
14.10.2021 01:07:00,157,"20,6","10,5",977,0,0,0
14.10.2021 01:07:30,157,"20,6","10,4",977,0,0,0
14.10.2021 01:08:00,157,"20,6","10,4",977,0,0,0
14.10.2021 01:08:30,157,"20,6","10,6",977,0,0,0
14.10.2021 01:09:00,157,"20,6","10,4",977,0,0,0
14.10.2021 01:09:30,157,"20,6","10,5",976,0,0,0
14.10.2021 01:10:00,157,"20,6","10,4",976,0,0,0
14.10.2021 01:10:30,157,"20,6","10,3",976,0,0,0
14.10.2021 01:11:00,157,"20,6","10,5",976,0,0,0
14.10.2021 01:11:30,157,"20,6","10,4",977,0,0,0
14.10.2021 01:12:00,157,"20,6","10,5",976,0,0,0
14.10.2021 01:12:30,157,"20,6","10,4",976,0,0,0
14.10.2021 01:13:00,157,"20,6","10,6",976,0,0,0
14.10.2021 01:13:30,157,"20,6","10,4",977,0,0,0
14.10.2021 01:14:00,157,"20,6","10,4",976,0,0,0
14.10.2021 01:14:30,157,"20,6","10,4",977,0,0,0
14.10.2021 01:15:00,157,"20,6","10,4",977,0,0,0
14.10.2021 01:15:30,157,"20,6","10,5",976,0,0,0
14.10.2021 01:16:00,157,"20,6","10,7",976,0,0,0
14.10.2021 01:16:30,157,"20,6","10,5",977,0,0,0
14.10.2021 01:17:00,157,"20,6","10,8",976,0,0,0
14.10.2021 01:17:30,157,"20,6","10,6",976,0,0,0
14.10.2021 01:18:00,157,"20,6","10,5",975,0,0,0
14.10.2021 01:18:30,157,"20,6","10,6",976,0,0,0
14.10.2021 01:19:00,157,"20,6","10,5",976,0,0,0
14.10.2021 01:19:30,157,"20,6","10,6",976,0,0,0
14.10.2021 01:20:00,157,"20,6","10,7",975,0,0,0
14.10.2021 01:20:30,157,"20,6","10,7",975,0,0,0
14.10.2021 01:21:00,157,"20,6","10,6",975,0,0,0
14.10.2021 01:21:30,157,"20,6","10,4",975,0,0,0
14.10.2021 01:22:00,157,"20,6","10,8",975,0,0,0
14.10.2021 01:22:30,157,"20,6","10,7",975,0,0,0
14.10.2021 01:23:00,157,"20,6","10,6",981,0,0,0
14.10.2021 01:23:30,157,"20,6","10,8",975,0,0,0
14.10.2021 01:24:00,157,"20,6","10,5",975,0,0,0
14.10.2021 01:24:30,157,"20,6","10,7",980,0,0,0
14.10.2021 01:25:00,157,"20,6","10,6",981,0,0,0
14.10.2021 01:25:30,157,"20,6","10,8",980,0,0,0
14.10.2021 01:26:00,157,"20,6","10,8",981,0,0,0
14.10.2021 01:26:30,157,"20,6","10,7",981,0,0,0
14.10.2021 01:27:00,157,"20,6","10,7",980,0,0,0
14.10.2021 01:27:30,157,"20,6","10,7",980,0,0,0
14.10.2021 01:28:00,157,"20,6","10,9",980,0,0,0
14.10.2021 01:28:30,157,"20,6","11,0",980,0,0,0
14.10.2021 01:29:00,157,"20,6","11,0",979,0,0,0
14.10.2021 01:29:30,157,"20,6","10,8",980,0,0,0
14.10.2021 01:30:00,157,"20,6","10,8",980,0,0,0
14.10.2021 01:30:30,157,"20,6","11,1",980,0,0,0
14.10.2021 01:31:00,157,"20,6","10,8",980,0,0,0
14.10.2021 01:31:30,157,"20,6","11,0",980,0,0,0
14.10.2021 01:32:00,157,"20,6","11,0",980,0,0,0
14.10.2021 01:32:30,157,"20,6","11,2",980,0,0,0
14.10.2021 01:33:00,157,"20,6","10,9",980,0,0,0
14.10.2021 01:33:30,157,"20,6","10,8",981,0,0,0
14.10.2021 01:34:00,157,"20,6","11,0",980,0,0,0
14.10.2021 01:34:30,157,"20,6","11,1",981,0,0,0
14.10.2021 01:35:00,157,"20,6","11,0",981,0,0,0
14.10.2021 01:35:30,157,"20,6","11,2",981,0,0,0
14.10.2021 01:36:00,157,"20,6","10,9",981,0,0,0
14.10.2021 01:36:30,157,"20,6","11,1",981,0,0,0
14.10.2021 01:37:00,157,"20,6","11,1",975,0,0,0
14.10.2021 01:37:30,157,"20,6","11,0",981,0,0,0
14.10.2021 01:38:00,157,"20,6","11,1",981,0,0,0
14.10.2021 01:38:30,157,"20,6","11,1",981,0,0,0
14.10.2021 01:39:00,157,"20,6","11,4",981,0,0,0
14.10.2021 01:39:30,157,"20,6","11,3",981,0,0,0
14.10.2021 01:40:00,157,"20,6","11,3",981,0,0,0
14.10.2021 01:40:30,157,"20,6","11,3",980,0,0,0
14.10.2021 01:41:00,157,"20,6","11,4",980,0,0,0
14.10.2021 01:41:30,157,"20,6","11,4",981,0,0,0
14.10.2021 01:42:00,157,"20,6","11,3",981,0,0,0
14.10.2021 01:42:30,157,"20,6","11,3",981,0,0,0
14.10.2021 01:43:00,157,"20,6","11,3",981,0,0,0
14.10.2021 01:43:30,157,"20,6","11,3",981,0,0,0
14.10.2021 01:44:00,157,"20,6","11,4",981,0,0,0
14.10.2021 01:44:30,157,"20,6","11,3",981,0,0,0
14.10.2021 01:45:00,157,"20,6","11,3",975,0,0,0
14.10.2021 01:45:30,157,"20,6","11,6",975,0,0,0
14.10.2021 01:46:00,157,"20,6","11,6",981,0,0,0
14.10.2021 01:46:30,157,"20,6","11,4",976,0,0,0
14.10.2021 01:47:00,157,"20,6","11,3",975,0,0,0
14.10.2021 01:47:30,157,"20,6","11,5",975,0,0,0
14.10.2021 01:48:00,157,"20,6","11,4",975,0,0,0
14.10.2021 01:48:30,157,"20,6","11,6",975,0,0,0
14.10.2021 01:49:00,157,"20,6","11,7",975,0,0,0
14.10.2021 01:49:30,157,"20,6","11,9",981,0,0,0
14.10.2021 01:50:00,157,"20,6","11,7",981,0,0,0
14.10.2021 01:50:30,157,"20,6","11,8",975,0,0,0
14.10.2021 01:51:00,157,"20,6","11,6",975,0,0,0
14.10.2021 01:51:30,157,"20,6","11,8",975,0,0,0
14.10.2021 01:52:00,157,"20,6","12,0",981,0,0,0
14.10.2021 01:52:30,157,"20,6","12,1",981,0,0,0
14.10.2021 01:53:00,157,"20,6","12,0",980,0,0,0
14.10.2021 01:53:30,157,"20,6","11,9",980,0,0,0
14.10.2021 01:54:00,157,"20,6","11,9",981,0,0,0
14.10.2021 01:54:30,157,"20,6","12,3",980,0,0,0
14.10.2021 01:55:00,157,"20,6","12,3",980,0,0,0
14.10.2021 01:55:30,157,"20,6","12,2",980,0,0,0
14.10.2021 01:56:00,157,"20,6","12,1",980,0,0,0
14.10.2021 01:56:30,157,"20,6","12,2",980,0,0,0
14.10.2021 01:57:00,157,"20,6","12,3",980,0,0,0
14.10.2021 01:57:30,157,"20,6","12,4",980,0,0,0
14.10.2021 01:58:00,157,"20,6","12,2",980,0,0,0
14.10.2021 01:58:30,157,"20,6","12,6",980,0,0,0
14.10.2021 01:59:00,157,"20,6","12,5",979,0,0,0
14.10.2021 01:59:30,157,"20,6","12,6",979,0,0,0
14.10.2021 02:00:00,157,"20,6","12,5",979,0,0,0
14.10.2021 02:00:30,157,"20,6","12,6",979,0,0,0
14.10.2021 02:01:00,157,"20,8","12,8",980,0,0,0
14.10.2021 02:01:30,157,"20,6","12,6",979,0,0,0
14.10.2021 02:02:00,157,"20,6","12,9",979,0,0,0
14.10.2021 02:02:30,157,"20,6","12,7",979,0,0,0
14.10.2021 02:03:00,157,"20,6","13,0",978,0,0,0
14.10.2021 02:03:30,157,"20,8","12,8",979,0,0,0
14.10.2021 02:04:00,157,"20,6","13,0",979,0,0,0
14.10.2021 02:04:30,157,"20,6","12,9",978,0,0,0
14.10.2021 02:05:00,157,"20,6","12,8",979,0,0,0
14.10.2021 02:05:30,157,"20,6","12,7",979,0,0,0
14.10.2021 02:06:00,157,"20,6","12,8",978,0,0,0
14.10.2021 02:06:30,157,"20,8","12,7",979,0,0,0
14.10.2021 02:07:00,157,"20,8","12,8",978,0,0,0
14.10.2021 02:07:30,157,"20,6","12,7",979,0,0,0
14.10.2021 02:08:00,157,"20,8","13,0",979,0,0,0
14.10.2021 02:08:30,157,"20,8","13,0",978,0,0,0
14.10.2021 02:09:00,157,"20,8","12,9",977,0,0,0
14.10.2021 02:09:30,157,"20,8","13,0",978,0,0,0
14.10.2021 02:10:00,157,"20,8","13,2",978,0,0,0
14.10.2021 02:10:30,157,"20,8","13,4",977,0,0,0
14.10.2021 02:11:00,157,"20,6","13,3",978,0,0,0
14.10.2021 02:11:30,157,"20,6","13,3",977,0,0,0
14.10.2021 02:12:00,157,"20,8","13,1",978,0,0,0
14.10.2021 02:12:30,157,"20,8","13,1",978,0,0,0
14.10.2021 02:13:00,157,"20,8","13,1",978,0,0,0
14.10.2021 02:13:30,157,"20,8","13,4",977,0,0,0
14.10.2021 02:14:00,157,"20,8","13,3",976,0,0,0
14.10.2021 02:14:30,157,"20,6","13,4",976,0,0,0
14.10.2021 02:15:00,157,"20,8","13,4",976,0,0,0
14.10.2021 02:15:30,157,"20,8","13,1",976,0,0,0
14.10.2021 02:16:00,157,"20,8","13,1",976,0,0,0
14.10.2021 02:16:30,157,"20,8","13,3",977,0,0,0
14.10.2021 02:17:00,157,"20,8","13,4",976,0,0,0
14.10.2021 02:17:30,157,"20,8","13,5",976,0,0,0
14.10.2021 02:18:00,157,"20,8","13,4",975,0,0,0
14.10.2021 02:18:30,157,"20,6","13,4",975,0,0,0
14.10.2021 02:19:00,157,"20,8","13,7",975,0,0,0
14.10.2021 02:19:30,157,"20,8","13,5",976,0,0,0
14.10.2021 02:20:00,157,"20,8","13,8",976,0,0,0
14.10.2021 02:20:30,157,"20,8","13,9",975,0,0,0
14.10.2021 02:21:00,157,"20,8","13,9",976,0,0,0
14.10.2021 02:21:30,157,"20,8","13,9",977,0,0,0
14.10.2021 02:22:00,157,"20,8","14,0",977,0,0,0
14.10.2021 02:22:30,157,"20,8","13,9",976,0,0,0
14.10.2021 02:23:00,157,"20,8","13,8",976,0,0,0
14.10.2021 02:23:30,157,"20,8","13,9",976,0,0,0
14.10.2021 02:24:00,157,"20,8","13,9",976,0,0,0
14.10.2021 02:24:30,157,"20,8","14,0",976,0,0,0
14.10.2021 02:25:00,157,"20,8","14,0",976,0,0,0
14.10.2021 02:25:30,157,"20,8","13,9",977,0,0,0
14.10.2021 02:26:00,157,"20,8","14,0",976,0,0,0
14.10.2021 02:26:30,157,"20,8","14,0",976,0,0,0
14.10.2021 02:27:00,157,"20,8","13,9",976,0,0,0
14.10.2021 02:27:30,157,"20,8","14,1",976,0,0,0
14.10.2021 02:28:00,157,"20,8","13,9",976,0,0,0
14.10.2021 02:28:30,157,"20,8","14,3",976,0,0,0
14.10.2021 02:29:00,157,"20,8","14,3",976,0,0,0
14.10.2021 02:29:30,157,"20,8","14,5",976,0,0,0
14.10.2021 02:30:00,157,"20,8","14,3",976,0,0,0
14.10.2021 02:30:30,157,"20,8","14,3",976,0,0,0
14.10.2021 02:31:00,157,"20,8","14,3",976,0,0,0
14.10.2021 02:31:30,157,"20,8","14,3",976,0,0,0
14.10.2021 02:32:00,157,"20,8","14,3",976,0,0,0
14.10.2021 02:32:30,157,"20,8","14,2",975,0,0,0
14.10.2021 02:33:00,157,"20,8","14,3",976,0,0,0
14.10.2021 02:33:30,157,"20,8","14,7",976,0,0,0
14.10.2021 02:34:00,157,"20,8","14,7",976,0,0,0
14.10.2021 02:34:30,157,"20,8","14,5",976,0,0,0
14.10.2021 02:35:00,157,"20,8","14,7",976,0,0,0
14.10.2021 02:35:30,157,"20,8","14,3",982,0,0,0
14.10.2021 02:36:00,157,"20,8","14,6",975,0,0,0
14.10.2021 02:36:30,157,"20,8","14,6",976,0,0,0
14.10.2021 02:37:00,157,"20,8","14,3",982,0,0,0
14.10.2021 02:37:30,157,"20,8","14,7",975,0,0,0
14.10.2021 02:38:00,157,"20,8","14,7",981,0,0,0
14.10.2021 02:38:30,157,"20,8","14,8",981,0,0,0
14.10.2021 02:39:00,157,"20,8","14,9",981,0,0,0
14.10.2021 02:39:30,157,"20,8","15,0",982,0,0,0
14.10.2021 02:40:00,157,"20,8","15,0",980,0,0,0
14.10.2021 02:40:30,157,"20,8","15,1",981,0,0,0
14.10.2021 02:41:00,157,"20,8","14,9",981,0,0,0
14.10.2021 02:41:30,157,"20,8","14,9",980,0,0,0
14.10.2021 02:42:00,157,"20,8","15,0",980,0,0,0
14.10.2021 02:42:30,157,"20,8","15,1",980,0,0,0
14.10.2021 02:43:00,157,"20,8","15,3",980,0,0,0
14.10.2021 02:43:30,157,"20,8","15,1",980,0,0,0
14.10.2021 02:44:00,157,"20,8","15,1",980,0,0,0
14.10.2021 02:44:30,157,"20,8","15,0",980,0,0,0
14.10.2021 02:45:00,157,"20,8","15,0",980,0,0,0
14.10.2021 02:45:30,157,"20,8","15,1",980,0,0,0
14.10.2021 02:46:00,157,"20,8","15,3",979,0,0,0
14.10.2021 02:46:30,157,"20,8","15,2",979,0,0,0
14.10.2021 02:47:00,157,"20,8","15,1",979,0,0,0
14.10.2021 02:47:30,157,"20,8","15,1",979,0,0,0
14.10.2021 02:48:00,157,"20,8","15,1",978,0,0,0
14.10.2021 02:48:30,157,"20,8","15,4",978,0,0,0
14.10.2021 02:49:00,157,"20,8","15,5",978,0,0,0
14.10.2021 02:49:30,157,"20,8","15,2",979,0,0,0
14.10.2021 02:50:00,157,"20,8","15,2",978,0,0,0
14.10.2021 02:50:30,157,"20,8","15,2",979,0,0,0
14.10.2021 02:51:00,157,"20,8","15,3",979,0,0,0
14.10.2021 02:51:30,157,"20,8","15,1",978,0,0,0
14.10.2021 02:52:00,157,"20,8","15,2",978,0,0,0
14.10.2021 02:52:30,157,"20,8","15,3",978,0,0,0
14.10.2021 02:53:00,157,"20,8","15,5",979,0,0,0
14.10.2021 02:53:30,157,"20,8","15,5",978,0,0,0
14.10.2021 02:54:00,157,"20,8","15,5",978,0,0,0
14.10.2021 02:54:30,157,"20,8","15,4",978,0,0,0
14.10.2021 02:55:00,157,"20,8","15,6",978,0,0,0
14.10.2021 02:55:30,157,"20,8","15,6",977,0,0,0
14.10.2021 02:56:00,157,"20,8","15,3",979,0,0,0
14.10.2021 02:56:30,157,"20,8","15,3",979,0,0,0
14.10.2021 02:57:00,157,"20,8","15,5",978,0,0,0
14.10.2021 02:57:30,157,"20,8","15,2",978,0,0,0
14.10.2021 02:58:00,157,"20,8","15,5",978,0,0,0
14.10.2021 02:58:30,157,"20,8","15,1",979,0,0,0
14.10.2021 02:59:00,157,"20,8","15,4",978,0,0,0
14.10.2021 02:59:30,157,"20,8","15,3",978,0,0,0
14.10.2021 03:00:00,157,"20,8","15,4",977,0,0,0
14.10.2021 03:00:30,157,"20,8","15,5",978,0,0,0
14.10.2021 03:01:00,157,"20,8","15,6",978,0,0,0
14.10.2021 03:01:30,157,"20,8","15,8",977,0,0,0
14.10.2021 03:02:00,157,"20,8","15,6",978,0,0,0
14.10.2021 03:02:30,157,"20,8","15,6",976,0,0,0
14.10.2021 03:03:00,157,"20,8","15,4",978,0,0,0
14.10.2021 03:03:30,157,"20,8","15,6",977,0,0,0
14.10.2021 03:04:00,157,"20,8","15,6",977,0,0,0
14.10.2021 03:04:30,157,"20,8","15,6",977,0,0,0
14.10.2021 03:05:00,157,"20,8","15,6",978,0,0,0
14.10.2021 03:05:30,157,"20,8","15,7",977,0,0,0
14.10.2021 03:06:00,157,"20,8","15,6",978,0,0,0
14.10.2021 03:06:30,157,"20,8","15,7",977,0,0,0
14.10.2021 03:07:00,157,"20,8","15,6",977,0,0,0
14.10.2021 03:07:30,157,"20,8","15,7",977,0,0,0
14.10.2021 03:08:00,157,"20,8","16,0",976,0,0,0
14.10.2021 03:08:30,157,"20,8","16,1",977,0,0,0
14.10.2021 03:09:00,157,"20,8","16,0",977,0,0,0
14.10.2021 03:09:30,157,"20,8","16,0",977,0,0,0
14.10.2021 03:10:00,157,"20,8","16,1",977,0,0,0
14.10.2021 03:10:30,157,"20,8","16,0",976,0,0,0
14.10.2021 03:11:00,157,"20,8","16,0",976,0,0,0
14.10.2021 03:11:30,157,"20,8","16,0",977,0,0,0
14.10.2021 03:12:00,157,"20,8","16,0",977,0,0,0
14.10.2021 03:12:30,157,"20,8","16,0",977,0,0,0
14.10.2021 03:13:00,157,"20,8","16,1",976,0,0,0
14.10.2021 03:13:30,157,"20,8","16,4",976,0,0,0
14.10.2021 03:14:00,157,"20,8","16,0",975,0,0,0
14.10.2021 03:14:30,157,"20,8","16,1",976,0,0,0
14.10.2021 03:15:00,157,"20,8","16,1",982,0,0,0
14.10.2021 03:15:30,157,"20,8","16,2",982,0,0,0
14.10.2021 03:16:00,157,"20,8","16,1",982,0,0,0
14.10.2021 03:16:30,157,"21,0","16,0",976,0,0,0
14.10.2021 03:17:00,157,"20,8","16,1",975,0,0,0
14.10.2021 03:17:30,157,"20,8","16,3",981,0,0,0
14.10.2021 03:18:00,157,"20,8","16,3",981,0,0,0
14.10.2021 03:18:30,157,"20,8","16,4",981,0,0,0
14.10.2021 03:19:00,157,"21,0","16,1",975,0,0,0
14.10.2021 03:19:30,157,"20,8","16,1",981,0,0,0
